Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1743455223,Device: id=0,RX,4.970740823188e-06,0.0034994015395243,0.0042947200712344,79,6952
1743455223,Device: id=0,TX,4.9707555320956e-06,0.0034994118945953,0.0042947327797306,80,7040
1743455224,Device: id=0,RX,4.9741358070537e-06,0.0035017916081658,0.0042976533372944,84,7392
1743455224,Device: id=0,TX,4.9741748418773e-06,0.0035018190886816,0.004297687063382,85,7480
1743455225,Device: id=0,RX,3.9786864691337e-06,0.0028009952742701,0.0034375851093315,88,7744
1743455225,Device: id=0,TX,3.9787202525149e-06,0.0028010190577705,0.0034376142981729,89,7832
1743455226,Device: id=0,RX,4.9741360559161e-06,0.0035017917833649,0.0042976535523115,93,8184
1743455226,Device: id=0,TX,3.979268658477e-06,0.0028014051355678,0.0034380881209241,93,8184
1743455227,Device: id=0,RX,3.9793090438228e-06,0.0028014335668512,0.0034381230138629,97,8536
1743455227,Device: id=0,TX,3.9792636887102e-06,0.002801401636852,0.0034380838270456,97,8536
1743455228,Device: id=0,RX,5.9633411150506e-06,0.0041981921449956,0.0051523267234037,103,9064
1743455228,Device: id=0,TX,5.9633874712082e-06,0.0041982247797306,0.0051523667751239,103,9064
1743455229,Device: id=0,RX,4.9741415493282e-06,0.003501795650727,0.0042976582986196,108,9504
1743455229,Device: id=0,TX,4.974135069684e-06,0.0035017910890575,0.004297652700207,108,9504
1743455230,Device: id=0,RX,4.9738754553819e-06,0.0035016083205888,0.0042974283934499,113,9944
1743455230,Device: id=0,TX,4.9739455544712e-06,0.0035016576703477,0.0042974889590631,113,9944
1743455231,Device: id=0,RX,4.974128046248e-06,0.0035017861445586,0.0042976466319583,118,10384
1743455231,Device: id=0,TX,4.9740593890583e-06,0.003501737809897,0.0042975873121464,118,10384
1743455232,Device: id=0,RX,4.9741404248368e-06,0.0035017948590851,0.004297657327059,123,10824
1743455232,Device: id=0,TX,4.9741106075662e-06,0.0035017738677266,0.0042976315649372,123,10824
1743455233,Device: id=0,RX,4.9741368485889e-06,0.0035017923414066,0.0042976542371808,128,11264
1743455233,Device: id=0,TX,4.9741332446948e-06,0.0035017898042651,0.0042976511234163,128,11264
1743455234,Device: id=0,RX,4.9743925909308e-06,0.0035019723840153,0.0042978751985642,133,11704
1743455234,Device: id=0,TX,4.9743906920081e-06,0.0035019710471737,0.004297873557895,133,11704
1743455235,Device: id=0,RX,4.9741365536408e-06,0.0035017921337631,0.0042976539823457,138,12144
1743455235,Device: id=0,TX,4.9742464979509e-06,0.0035018695345575,0.0042977489742296,138,12144
1743455236,Device: id=0,RX,4.9720515462591e-06,0.0035003242885664,0.0042958525359679,143,12584
1743455236,Device: id=0,TX,4.9720010055822e-06,0.0035002887079299,0.004295808868823,143,12584
1743455237,Device: id=0,RX,4.9741364614696e-06,0.0035017920688746,0.0042976539027097,148,13024
1743455237,Device: id=0,TX,4.9741826396983e-06,0.0035018245783476,0.0042976938006993,148,13024
1743455238,Device: id=0,RX,3.9795119783991e-06,0.002801576432793,0.0034382983493368,152,13376
1743455238,Device: id=0,TX,4.9744002788172e-06,0.0035019777962873,0.0042978818408981,153,13464
1743455239,Device: id=0,RX,4.9743921484632e-06,0.0035019720725181,0.0042978748162722,157,13816
1743455239,Device: id=0,TX,4.9743059333174e-06,0.0035019113770555,0.0042978003263863,158,13904
1743455240,Device: id=0,RX,5.9671052420377e-06,0.0042008420903946,0.0051555789291206,163,14344
1743455240,Device: id=0,TX,4.9725855646573e-06,0.0035007002375187,0.0042963139278639,163,14344
1743455241,Device: id=0,RX,4.9738679626563e-06,0.00350160304571,0.004297421919735,168,14784
1743455241,Device: id=0,TX,4.9739491212276e-06,0.0035016601813442,0.0042974920407407,168,14784
1743455242,Device: id=0,RX,4.9743865346629e-06,0.0035019681204027,0.0042978699659487,173,15224
1743455242,Device: id=0,TX,5.9639705560961e-06,0.0041986352714917,0.0051528705604671,174,15312
1743455243,Device: id=0,RX,4.9699721139927e-06,0.0034988603682509,0.0042940559064897,178,15664
1743455243,Device: id=0,TX,4.9743493585348e-06,0.0035019419484085,0.0042978378457741,179,15752
1743455244,Device: id=0,RX,4.9741444803819e-06,0.0035017977141889,0.00429766083105,183,16104
1743455244,Device: id=0,TX,4.9741067917188e-06,0.00350177118137,0.004297628268045,184,16192
1743455245,Device: id=0,RX,5.9692711644254e-06,0.0042023668997555,0.0051574502860636,189,16632
1743455245,Device: id=0,TX,4.9744112207301e-06,0.003501985499394,0.0042978912947108,189,16632
1743455246,Device: id=0,RX,4.9741457800012e-06,0.0035017986291208,0.004297661953921,194,17072
1743455246,Device: id=0,TX,4.9741489507063e-06,0.0035018008612973,0.0042976646934103,194,17072
1743455247,Device: id=0,RX,5.9689662645096e-06,0.0042021522502148,0.0051571868525363,200,17600
1743455247,Device: id=0,TX,4.9741786393947e-06,0.0035018217621338,0.004297690344437,199,17512
1743455248,Device: id=0,RX,5.9689487778151e-06,0.0042021399395819,0.0051571717440323,206,18128
1743455248,Device: id=0,TX,4.9740881273318e-06,0.0035017580416416,0.0042976121420147,204,17952
1743455249,Device: id=0,RX,5.968962736193e-06,0.0042021497662799,0.0051571838040707,212,18656
1743455249,Device: id=0,TX,4.9741033906423e-06,0.0035017687870122,0.0042976253295149,209,18392
1743455250,Device: id=0,RX,4.9728370848708e-06,0.0035008773077491,0.0042965312413284,217,19096
1743455250,Device: id=0,TX,5.9674937815277e-06,0.0042011156221955,0.00515591462724,215,18920
1743455251,Device: id=0,RX,5.9689675143532e-06,0.0042021531301046,0.0051571879324011,223,19624
1743455251,Device: id=0,TX,5.968891838928e-06,0.0042020998546053,0.0051571225488338,221,19448
1743455252,Device: id=0,RX,5.9658368163514e-06,0.0041999491187114,0.0051544830093276,229,20152
1743455252,Device: id=0,TX,6.9600364401716e-06,0.0048998656538808,0.0060134714843082,228,20064
1743455253,Device: id=0,RX,5.9689615637752e-06,0.0042021489408978,0.0051571827911018,235,20680
1743455253,Device: id=0,TX,5.9691279410972e-06,0.0042022660705324,0.005157326541108,234,20592
1743455254,Device: id=0,RX,4.9738672069337e-06,0.0035016025136813,0.0042974212667907,240,21120
1743455254,Device: id=0,TX,4.9736795367861e-06,0.0035014703938974,0.0042972591197832,239,21032
1743455255,Device: id=0,RX,5.9642780931506e-06,0.004198851777578,0.0051531362724821,246,21648
1743455255,Device: id=0,TX,5.9644272683267e-06,0.004198956796902,0.0051532651598343,245,21560
1743455256,Device: id=0,RX,6.9637979884034e-06,0.004902513783836,0.0060167214619806,253,22264
1743455256,Device: id=0,TX,5.9689696490429e-06,0.0042021546329262,0.0051571897767731,251,22088
1743455257,Device: id=0,RX,5.9689602365104e-06,0.0042021480065033,0.005157181644345,259,22792
1743455257,Device: id=0,TX,5.9689379827912e-06,0.004202132339885,0.0051571624171316,257,22616
1743455258,Device: id=0,RX,5.9692737639237e-06,0.0042023687298023,0.0051574525320301,265,23320
1743455258,Device: id=0,TX,5.9693759647183e-06,0.0042024406791617,0.0051575408335166,263,23144
1743455259,Device: id=0,RX,5.968971186463e-06,0.0042021557152699,0.005157191105104,271,23848
1743455259,Device: id=0,TX,5.9688844949082e-06,0.0042020946844154,0.0051571162036007,269,23672
1743455260,Device: id=0,RX,5.9692666844442e-06,0.0042023637458487,0.0051574464153598,277,24376
1743455260,Device: id=0,TX,5.9692748258471e-06,0.0042023694773964,0.0051574534495319,275,24200
1743455261,Device: id=0,RX,6.960880042493e-06,0.004900459549915,0.0060142003567139,284,24992
1743455261,Device: id=0,TX,6.960964506806e-06,0.0049005190127914,0.0060142733338804,282,24816
1743455262,Device: id=0,RX,5.9689640523984e-06,0.0042021506928885,0.0051571849412722,290,25520
1743455262,Device: id=0,TX,6.9636234403466e-06,0.004902390902004,0.0060165706524594,289,25432
1743455263,Device: id=0,RX,6.9634166315162e-06,0.0049022453085874,0.00601639196963,297,26136
1743455263,Device: id=0,TX,5.9686979805597e-06,0.004201963378314,0.0051569550552036,295,25960
1743455264,Device: id=0,RX,5.9633367874823e-06,0.0041981890983875,0.0051523229843847,303,26664
1743455264,Device: id=0,TX,5.9633536230831e-06,0.0041982009506505,0.0051523375303438,301,26488
1743455265,Device: id=0,RX,6.9638073825294e-06,0.0049025203973007,0.0060167295785054,310,27280
1743455265,Device: id=0,TX,5.9689023683373e-06,0.0042021072673095,0.0051571316462434,307,27016
1743455266,Device: id=0,RX,5.9692637752255e-06,0.0042023616977588,0.0051574439017948,316,27808
1743455266,Device: id=0,TX,5.969419582813e-06,0.0042024713863003,0.0051575785195504,313,27544
1743455267,Device: id=0,RX,6.9634122446389e-06,0.0049022422202258,0.006016388179368,323,28424
1743455267,Device: id=0,TX,5.9685081823242e-06,0.0042018297603562,0.0051567910695281,319,28072
1743455268,Device: id=0,RX,6.9637929300384e-06,0.004902510222747,0.0060167170915532,330,29040
1743455268,Device: id=0,TX,6.9638562246505e-06,0.0049025547821539,0.006016771778098,326,28688
1743455269,Device: id=0,RX,6.9637947236925e-06,0.0049025114854795,0.0060167186412703,337,29656
1743455269,Device: id=0,TX,5.9690015257838e-06,0.0042021770741518,0.0051572173182772,332,29216
1743455270,Device: id=0,RX,5.9689594401518e-06,0.0042021474458668,0.0051571809562911,343,30184
1743455270,Device: id=0,TX,5.9688862534896e-06,0.0042020959224567,0.005157117723015,338,29744
1743455271,Device: id=0,RX,6.9623361042023e-06,0.0049014846173584,0.0060154583940307,350,30800
1743455271,Device: id=0,TX,6.9622333555939e-06,0.0049014122823381,0.0060153696192332,345,30360
1743455272,Device: id=0,RX,5.9689584225827e-06,0.0042021467294982,0.0051571800771115,356,31328
1743455272,Device: id=0,TX,6.9639074805801e-06,0.0049025908663284,0.0060168160632212,352,30976
1743455273,Device: id=0,RX,6.9627086997562e-06,0.0049017469246284,0.0060157803165894,363,31944
1743455273,Device: id=0,TX,6.9627614352132e-06,0.0049017840503901,0.0060158258800242,359,31592
1743455274,Device: id=0,RX,8.9445462896631e-06,0.0062969605879228,0.0077280879942689,372,32736
1743455274,Device: id=0,TX,7.9507744865823e-06,0.005597345238554,0.0068694691564071,367,32296
1743455275,Device: id=0,RX,7.9586079709418e-06,0.005602860011543,0.0068762372868937,380,33440
1743455275,Device: id=0,TX,7.9585532143605e-06,0.0056028214629098,0.0068761899772075,375,33000
1743455276,Device: id=0,RX,5.3918140545494e-06,0.0037958370944028,0.0046585273431307,932,82016
1743455276,Device: id=0,TX,5.3049772210497e-06,0.003734703963619,0.004583500318987,887,78056
