Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1761144499,Device: id=0,TX,0.0010007273777716,0.70451207395119,0.86462845439464,29156,2565728
1761144500,Device: id=0,RX,0,0,0,0,0
1761144500,Device: id=0,TX,0.00099930491536315,0.70351066041566,0.86339944687377,30161,2654168
1761144501,Device: id=0,RX,0,0,0,0,0
1761144501,Device: id=0,TX,0.00099775467799666,0.70241929330965,0.86206004178911,31164,2742432
1761144502,Device: id=0,RX,0,0,0,0,0
1761144502,Device: id=0,TX,0.0010007404910611,0.70452130570702,0.8646397842768,32170,2830960
1761144503,Device: id=0,RX,0,0,0,0,0
1761144503,Device: id=0,TX,0,0,0,32170,2830960
1761144504,Device: id=0,RX,0,0,0,0,0
1761144504,Device: id=0,TX,0,0,0,32170,2830960
1761144505,Device: id=0,RX,0,0,0,0,0
1761144505,Device: id=0,TX,0,0,0,32170,2830960
1761144506,Device: id=0,RX,0,0,0,0,0
1761144506,Device: id=0,TX,0,0,0,32170,2830960
1761144507,Device: id=0,RX,0,0,0,0,0
1761144507,Device: id=0,TX,0,0,0,32170,2830960
1761144508,Device: id=0,RX,0,0,0,0,0
1761144508,Device: id=0,TX,0,0,0,32170,2830960
1761144509,Device: id=0,RX,0,0,0,0,0
1761144509,Device: id=0,TX,0.0009992145303379,0.70344702935788,0.86332135421195,33175,2919400
1761144510,Device: id=0,RX,0,0,0,0,0
1761144510,Device: id=0,TX,0.00099873829685053,0.70311176098277,0.86290988847885,34179,3007752
1761144511,Device: id=0,RX,0,0,0,0,0
1761144511,Device: id=0,TX,0.00099676869156651,0.70172515886282,0.86120814951346,35181,3095928
1761144512,Device: id=0,RX,0,0,0,0,0
1761144512,Device: id=0,TX,0.00099875162835985,0.70312114636534,0.86292140690291,36185,3184280
1761144513,Device: id=0,RX,0,0,0,0,0
1761144513,Device: id=0,TX,0.00099875104727332,0.70312073728042,0.86292090484415,37189,3272632
1761144514,Device: id=0,RX,0,0,0,0,0
1761144514,Device: id=0,TX,0.00099870724195789,0.70308989833836,0.86288305705162,38193,3360984
1761144515,Device: id=0,RX,0,0,0,0,0
1761144515,Device: id=0,TX,0.0009992794526692,0.70349273467911,0.86337744710619,39198,3449424
1761144516,Device: id=0,RX,0,0,0,0,0
1761144516,Device: id=0,TX,0.00099974923513676,0.70382346153628,0.86378333915816,40203,3537864
1761144517,Device: id=0,RX,0,0,0,0,0
1761144517,Device: id=0,TX,0.00099974953152867,0.70382367019618,0.86378359524077,41208,3626304
1761144518,Device: id=0,RX,0,0,0,0,0
1761144518,Device: id=0,TX,0,0,0,41208,3626304
1761144519,Device: id=0,RX,0,0,0,0,0
1761144519,Device: id=0,TX,0,0,0,41208,3626304
1761144520,Device: id=0,RX,0,0,0,0,0
1761144520,Device: id=0,TX,0,0,0,41208,3626304
1761144521,Device: id=0,RX,0,0,0,0,0
1761144521,Device: id=0,TX,0,0,0,41208,3626304
1761144522,Device: id=0,RX,0,0,0,0,0
1761144522,Device: id=0,TX,0,0,0,41208,3626304
1761144523,Device: id=0,RX,0,0,0,0,0
1761144523,Device: id=0,TX,0,0,0,41208,3626304
1761144524,Device: id=0,RX,0,0,0,0,0
1761144524,Device: id=0,TX,0,0,0,41208,3626304
1761144525,Device: id=0,RX,0,0,0,0,0
1761144525,Device: id=0,TX,0,0,0,41208,3626304
1761144526,Device: id=0,RX,0,0,0,0,0
1761144526,Device: id=0,TX,0,0,0,41208,3626304
1761144527,Device: id=0,RX,0,0,0,0,0
1761144527,Device: id=0,TX,0,0,0,41208,3626304
1761144528,Device: id=0,RX,0,0,0,0,0
1761144528,Device: id=0,TX,0.00099974638978343,0.70382145840753,0.86378088077288,42213,3714744
1761144529,Device: id=0,RX,0,0,0,0,0
1761144529,Device: id=0,TX,0.00099973259301333,0.70381174548138,0.86376896036352,43218,3803184
1761144530,Device: id=0,RX,0,0,0,0,0
1761144530,Device: id=0,TX,0.00060795879286491,0.42800299017689,0.52527639703528,43218,3803184
