Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1761117029,Device: id=0,TX,3.9790441760239e-06,0.0028012470999208,0.0034378941680846,227,19976
1761117030,Device: id=0,RX,0,0,0,0,0
1761117030,Device: id=0,TX,4.9716119928009e-06,0.0035000148429318,0.00429547276178,232,20416
1761117031,Device: id=0,RX,0,0,0,0,0
1761117031,Device: id=0,TX,3.9789936440526e-06,0.002801211525413,0.0034378505084615,236,20768
1761117032,Device: id=0,RX,0,0,0,0,0
1761117032,Device: id=0,TX,3.9791526611625e-06,0.0028013234734584,0.0034379878992444,240,21120
1761117033,Device: id=0,RX,0,0,0,0,0
1761117033,Device: id=0,TX,2.9842930299254e-06,0.0021009422930675,0.0025784291778556,243,21384
1761117034,Device: id=0,RX,0,0,0,0,0
1761117034,Device: id=0,TX,4.9693310775056e-06,0.003498409078564,0.0042935020509649,248,21824
1761117035,Device: id=0,RX,0,0,0,0,0
1761117035,Device: id=0,TX,4.9736968249975e-06,0.0035014825647983,0.0042972740567979,253,22264
1761117036,Device: id=0,RX,0,0,0,0,0
1761117036,Device: id=0,TX,4.9739957199417e-06,0.003501692986839,0.0042975323020296,258,22704
1761117037,Device: id=0,RX,0,0,0,0,0
1761117037,Device: id=0,TX,3.9791018020267e-06,0.0028012876686268,0.0034379439569511,262,23056
1761117038,Device: id=0,RX,0,0,0,0,0
1761117038,Device: id=0,TX,4.9738652162509e-06,0.0035016011122406,0.0042974195468407,267,23496
1761117039,Device: id=0,RX,0,0,0,0,0
1761117039,Device: id=0,TX,3.718995039167e-06,0.0026181725075736,0.0032132117138403,777,68376
