Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1761144588,Device: id=0,RX,0.0010004449803099,0.78434886456297,0.94442006141256,12523,1227352
1761144588,Device: id=0,TX,0.00099944481120549,0.70360914708866,0.86352031688154,14102,1240976
1761144589,Device: id=0,RX,0.00099964025633687,0.7837179609681,0.943660401982,13528,1325842
1761144589,Device: id=0,TX,0.0010006476522145,0.70445594715899,0.8645595715133,15108,1329504
1761144590,Device: id=0,RX,0.00099881839864955,0.78307362454125,0.94288456832518,14533,1424332
1761144590,Device: id=0,TX,0.00099887735197683,0.70320965579169,0.86303003210798,16113,1417944
1761144591,Device: id=0,RX,0.00099870351520449,0.78298355592032,0.94277611835304,15537,1522724
1761144591,Device: id=0,TX,0.00099970770125421,0.70379422168297,0.86374745388364,17118,1506384
1761144592,Device: id=0,RX,0,0,0,15537,1522724
1761144592,Device: id=0,TX,0,0,0,17118,1506384
1761144593,Device: id=0,RX,0,0,0,15537,1522724
1761144593,Device: id=0,TX,0,0,0,17118,1506384
1761144594,Device: id=0,RX,0,0,0,15537,1522724
1761144594,Device: id=0,TX,0,0,0,17118,1506384
1761144595,Device: id=0,RX,0,0,0,15537,1522724
1761144595,Device: id=0,TX,0,0,0,17118,1506384
1761144596,Device: id=0,RX,0.00099975295116297,0.78380631371177,0.94376678589784,16542,1621214
1761144596,Device: id=0,TX,0,0,0,17118,1506384
1761144597,Device: id=0,RX,0,0,0,16542,1621214
1761144597,Device: id=0,TX,0,0,0,17118,1506384
1761144598,Device: id=0,RX,0,0,0,16542,1621214
1761144598,Device: id=0,TX,0,0,0,17118,1506384
1761144599,Device: id=0,RX,0,0,0,16542,1621214
1761144599,Device: id=0,TX,0,0,0,17118,1506384
1761144600,Device: id=0,RX,0,0,0,16542,1621214
1761144600,Device: id=0,TX,0,0,0,17118,1506384
1761144601,Device: id=0,RX,0.00099972670986627,0.78378574053516,0.94374201411376,17547,1719704
1761144601,Device: id=0,TX,0,0,0,17118,1506384
1761144602,Device: id=0,RX,9.9465751969404e-07,0.00077981149544013,0.00093895669859118,17548,1719802
1761144602,Device: id=0,TX,0,0,0,17118,1506384
1761144603,Device: id=0,RX,0,0,0,17548,1719802
1761144603,Device: id=0,TX,0,0,0,17118,1506384
1761144604,Device: id=0,RX,0,0,0,17548,1719802
1761144604,Device: id=0,TX,0,0,0,17118,1506384
1761144605,Device: id=0,RX,0,0,0,17548,1719802
1761144605,Device: id=0,TX,0,0,0,17118,1506384
1761144606,Device: id=0,RX,0,0,0,17548,1719802
1761144606,Device: id=0,TX,0,0,0,17118,1506384
1761144607,Device: id=0,RX,0,0,0,17548,1719802
1761144607,Device: id=0,TX,0,0,0,17118,1506384
1761144608,Device: id=0,RX,0.00099975281408076,0.78380620623931,0.94376665649223,18553,1818292
1761144608,Device: id=0,TX,0.00099977598374437,0.70384229255604,0.86380644995514,18124,1594912
1761144609,Device: id=0,RX,0.00099976180753376,0.78381325710647,0.94377514631187,19559,1916880
1761144609,Device: id=0,TX,0.00099971780377288,0.70380133385611,0.86375618245977,19129,1683352
1761144610,Device: id=0,RX,0.00099969258305158,0.78375898511244,0.94370979840069,20564,2015370
1761144610,Device: id=0,TX,0.00099969236448743,0.70378342459915,0.86373420291714,20134,1771792
1761144611,Device: id=0,RX,0.00099969253118889,0.78375894445209,0.94370974944231,21569,2113860
1761144611,Device: id=0,TX,0.00099968217728168,0.7037762528063,0.86372540117137,21139,1860232
1761144612,Device: id=0,RX,0.00099970774570929,0.78377087263609,0.94372411194957,22574,2212350
1761144612,Device: id=0,TX,0.0010007176468648,0.70450522339283,0.8646200468912,22145,1948760
1761144613,Device: id=0,RX,0.00099969332394769,0.78453942623964,0.94449035807127,23579,2310938
1761144613,Device: id=0,TX,0.00099968057327874,0.70377512358823,0.86372401531283,23150,2037200
1761144614,Device: id=0,RX,0.00099770293803748,0.78219910342138,0.94183157350738,24582,2409232
1761144614,Device: id=0,TX,0,0,0,23150,2037200
1761144615,Device: id=0,RX,0,0,0,24582,2409232
1761144615,Device: id=0,TX,0,0,0,23150,2037200
1761144616,Device: id=0,RX,0,0,0,24582,2409232
1761144616,Device: id=0,TX,0,0,0,23150,2037200
1761144617,Device: id=0,RX,0,0,0,24582,2409232
1761144617,Device: id=0,TX,0,0,0,23150,2037200
1761144618,Device: id=0,RX,0,0,0,24582,2409232
1761144618,Device: id=0,TX,0,0,0,23150,2037200
1761144619,Device: id=0,RX,0,0,0,24582,2409232
1761144619,Device: id=0,TX,0,0,0,23150,2037200
1761144620,Device: id=0,RX,0,0,0,24582,2409232
1761144620,Device: id=0,TX,0,0,0,23150,2037200
1761144621,Device: id=0,RX,0.00099975374772253,0.78380693821447,0.94376753785007,25587,2507722
1761144621,Device: id=0,TX,0,0,0,23150,2037200
1761144622,Device: id=0,RX,0,0,0,25587,2507722
1761144622,Device: id=0,TX,0,0,0,23150,2037200
1761144623,Device: id=0,RX,0,0,0,25587,2507722
1761144623,Device: id=0,TX,0,0,0,23150,2037200
1761144624,Device: id=0,RX,0,0,0,25587,2507722
1761144624,Device: id=0,TX,0,0,0,23150,2037200
1761144625,Device: id=0,RX,0,0,0,25587,2507722
1761144625,Device: id=0,TX,0,0,0,23150,2037200
1761144626,Device: id=0,RX,0,0,0,25587,2507722
1761144626,Device: id=0,TX,0,0,0,23150,2037200
1761144627,Device: id=0,RX,0,0,0,25587,2507722
1761144627,Device: id=0,TX,0.00099975440349578,0.70382710006103,0.86378780462035,24155,2125640
1761144628,Device: id=0,RX,0.00099975281778568,0.78380620914397,0.94376665998968,26592,2606212
1761144628,Device: id=0,TX,0,0,0,24155,2125640
1761144629,Device: id=0,RX,0.00099974586369123,0.78380075713392,0.94376009532452,27597,2704702
1761144629,Device: id=0,TX,0.00099974021379227,0.70381711050976,0.86377554471652,25160,2214080
1761144630,Device: id=0,RX,0.00099793141921315,0.78237823266311,0.94204725973721,28601,2803094
1761144630,Device: id=0,TX,0.00099795067482195,0.70255727507465,0.86222938304616,26164,2302432
1761144631,Device: id=0,RX,0.0009987554887162,0.7830243031535,0.9428251813481,29605,2901486
1761144631,Device: id=0,TX,0.00099871595016042,0.70309602891293,0.8628905809386,27168,2390784
1761144632,Device: id=0,RX,0.00099870130211086,0.78298182085492,0.94277402919265,30609,2999878
1761144632,Device: id=0,TX,0.00099873326709259,0.70310822003318,0.862905542768,28172,2479136
1761144633,Device: id=0,RX,0.0009987033597695,0.78298343405929,0.94277597162241,31613,3098270
1761144633,Device: id=0,TX,0.00099773612065123,0.70240622893846,0.86204400824266,29175,2567400
1761144634,Device: id=0,RX,0.00099676606892831,0.78146459803979,0.94094716906832,32615,3196466
1761144634,Device: id=0,TX,0.00099574455422794,0.70100416617647,0.86032329485294,30176,2655488
1761144635,Device: id=0,RX,0.00099875397862119,0.78302311923901,0.9428237558184,33619,3294858
1761144635,Device: id=0,TX,0.00099825893960561,0.70277429348235,0.86249572381925,31180,2743840
1761144636,Device: id=0,RX,0.00099922598856626,0.78339317503595,0.94326933320655,34624,3393348
1761144636,Device: id=0,TX,0.00099872685320691,0.70310370465767,0.86290000117077,32184,2832192
1761144637,Device: id=0,RX,0.00099870292677228,0.78298309458947,0.94277556287303,35628,3491740
1761144637,Device: id=0,TX,0.00099870556917139,0.70308872069666,0.86288161176408,33188,2920544
1761144638,Device: id=0,RX,0.00051355054407482,0.40264623124056,0.48481431829253,36173,3545150
1761144638,Device: id=0,TX,0.00046330230363374,0.32616482175815,0.40029319033955,33693,2964984
