Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1743455145,Device: id=0,RX,9.9346934035711e-06,0.0069940241561141,0.0085835751006854,189,16632
1743455145,Device: id=0,TX,9.9348446690961e-06,0.0069941306470436,0.008583705794099,189,16632
1743455146,Device: id=0,RX,9.947723336094e-06,0.0070031972286102,0.0085948329623852,199,17512
1743455146,Device: id=0,TX,9.9477177142716e-06,0.0070031932708472,0.0085948281051307,199,17512
1743455147,Device: id=0,RX,9.947713179954e-06,0.0070031900786876,0.0085948241874803,209,18392
1743455147,Device: id=0,TX,9.9478147607195e-06,0.0070032615915465,0.0085949119532616,209,18392
1743455148,Device: id=0,RX,9.9478261151855e-06,0.0070032695850906,0.0085949217635202,219,19272
1743455148,Device: id=0,TX,9.9477334738224e-06,0.007003204365571,0.0085948417213826,219,19272
1743455149,Device: id=0,RX,9.9477324231842e-06,0.0070032036259216,0.0085948408136311,229,20152
1743455149,Device: id=0,TX,9.9477323678874e-06,0.0070032035869927,0.0085948407658547,229,20152
1743455150,Device: id=0,RX,9.9477246447814e-06,0.0070031981499261,0.0085948340930911,239,21032
1743455150,Device: id=0,TX,9.9477188202034e-06,0.0070031940494232,0.0085948290606557,239,21032
1743455151,Device: id=0,RX,9.9477236310094e-06,0.0070031974362306,0.0085948332171921,249,21912
1743455151,Device: id=0,TX,9.9478182260408e-06,0.0070032640311327,0.0085949149472992,249,21912
1743455152,Device: id=0,RX,9.9478181707431e-06,0.0070032639922031,0.008594914899522,259,22792
1743455152,Device: id=0,TX,9.9477287367358e-06,0.007003201030662,0.0085948376285398,259,22792
1743455153,Device: id=0,RX,9.9477247369425e-06,0.0070031982148075,0.0085948341727183,269,23672
1743455153,Device: id=0,TX,9.9477238706282e-06,0.0070031976049223,0.0085948334242228,269,23672
1743455154,Device: id=0,RX,9.9477328839904e-06,0.0070032039503292,0.0085948412117677,279,24552
1743455154,Device: id=0,TX,9.9477306721209e-06,0.0070032023931731,0.0085948393007124,279,24552
1743455155,Device: id=0,RX,9.9477130877931e-06,0.0070031900138064,0.0085948241078533,289,25432
1743455155,Device: id=0,TX,9.9478069268904e-06,0.0070032560765308,0.0085949051848333,289,25432
1743455156,Device: id=0,RX,9.94782401387e-06,0.0070032681057645,0.0085949199479837,299,26312
1743455156,Device: id=0,TX,9.9477337134417e-06,0.007003204534263,0.0085948419284136,299,26312
1743455157,Device: id=0,RX,9.9477271699961e-06,0.0070031999276773,0.0085948362748767,309,27192
1743455157,Device: id=0,TX,9.947722561941e-06,0.0070031966836065,0.008594832293517,309,27192
1743455158,Device: id=0,RX,9.947498228549e-06,0.0070030387528985,0.0085946384694663,319,28072
1743455158,Device: id=0,TX,9.9467865148498e-06,0.0070025377064543,0.0085940235488302,319,28072
1743455159,Device: id=0,RX,9.9479165647548e-06,0.0070033332615873,0.0085949999119481,329,28952
1743455159,Device: id=0,TX,9.9487261865315e-06,0.0070039032353181,0.0085956994251632,329,28952
1743455160,Device: id=0,RX,9.947742616228e-06,0.0070032108018245,0.008594849620421,339,29832
1743455160,Device: id=0,TX,9.9471728884599e-06,0.0070028097134757,0.0085943573756293,339,29832
1743455161,Device: id=0,RX,9.9473121672423e-06,0.0070029077657386,0.0085944777124973,349,30712
1743455161,Device: id=0,TX,9.9477841627747e-06,0.0070032400505934,0.0085948855166373,349,30712
1743455162,Device: id=0,RX,9.9477232807973e-06,0.0070031971896813,0.0085948329146089,359,31592
1743455162,Device: id=0,TX,9.9478150372078e-06,0.0070032617861943,0.0085949121921475,359,31592
1743455163,Device: id=0,RX,9.9478110373451e-06,0.0070032589702909,0.0085949087362661,369,32472
1743455163,Device: id=0,TX,9.9477289394904e-06,0.0070032011734013,0.0085948378037197,369,32472
1743455164,Device: id=0,RX,9.9477367547644e-06,0.0070032066753542,0.0085948445561165,379,33352
1743455164,Device: id=0,TX,9.9477275939374e-06,0.0070032002261319,0.0085948366411619,379,33352
1743455165,Device: id=0,RX,9.9477200920252e-06,0.0070031949447858,0.0085948301595098,389,34232
1743455165,Device: id=0,TX,9.9477190966864e-06,0.0070031942440672,0.008594829299537,389,34232
1743455166,Device: id=0,RX,9.947731667462e-06,0.0070032030938933,0.0085948401606872,399,35112
1743455166,Device: id=0,TX,9.9478182076082e-06,0.0070032640181562,0.0085949149313735,399,35112
1743455167,Device: id=0,RX,9.9478119589721e-06,0.0070032596191164,0.0085949095325519,409,35992
1743455167,Device: id=0,TX,9.9477304693662e-06,0.0070032022504338,0.0085948391255324,409,35992
1743455168,Device: id=0,RX,9.9477322757262e-06,0.0070032035221112,0.0085948406862274,419,36872
1743455168,Device: id=0,TX,9.9477292344062e-06,0.007003201381022,0.008594838058527,419,36872
1743455169,Device: id=0,RX,9.9477214560084e-06,0.0070031959050299,0.0085948313379913,429,37752
1743455169,Device: id=0,TX,9.9476849050746e-06,0.0070031701731725,0.0085947997579845,429,37752
1743455170,Device: id=0,RX,9.947722819992e-06,0.0070031968652744,0.0085948325164731,439,38632
1743455170,Device: id=0,TX,9.9478681048156e-06,0.0070032991457902,0.0085949580425607,439,38632
1743455171,Device: id=0,RX,9.9477802735313e-06,0.007003237312566,0.0085948821563311,449,39512
1743455171,Device: id=0,TX,8.9459688361814e-06,0.0062979620606717,0.0077293170744607,448,39424
1743455172,Device: id=0,RX,8.9460330353292e-06,0.0062980072568717,0.0077293725425244,458,40304
1743455172,Device: id=0,TX,8.9527551073491e-06,0.0063027395955738,0.0077351804127496,457,40216
1743455173,Device: id=0,RX,8.9534472897282e-06,0.0063032268919686,0.0077357784583251,467,41096
1743455173,Device: id=0,TX,8.9535484949504e-06,0.0063032981404451,0.0077358658996371,466,41008
1743455174,Device: id=0,RX,8.9534316943728e-06,0.0063032159128384,0.0077357649839381,476,41888
1743455174,Device: id=0,TX,8.9530008692762e-06,0.0063029126119704,0.0077353927510546,475,41800
1743455175,Device: id=0,RX,8.9525164085462e-06,0.0063025715516165,0.0077349741769839,485,42680
1743455175,Device: id=0,TX,8.9530606073051e-06,0.0063029546675428,0.0077354443647116,484,42592
1743455176,Device: id=0,RX,8.9529691177019e-06,0.0063028902588621,0.0077353653176945,494,43472
1743455176,Device: id=0,TX,8.9527846345624e-06,0.0063027603827319,0.0077352059242619,493,43384
1743455177,Device: id=0,RX,8.9529876477208e-06,0.0063029033039954,0.0077353813276307,503,44264
1743455177,Device: id=0,TX,9.9478091019288e-06,0.0070032576077579,0.0085949070640665,503,44264
1743455178,Device: id=0,RX,9.9440952461151e-06,0.007000643053265,0.0085916982926434,513,45144
1743455178,Device: id=0,TX,9.9440410583825e-06,0.0070006049051013,0.0085916514744425,513,45144
1743455179,Device: id=0,RX,9.9476809790448e-06,0.0070031674092475,0.0085947963658947,523,46024
1743455179,Device: id=0,TX,9.9478841782007e-06,0.0070033104614533,0.0085949719299654,523,46024
1743455180,Device: id=0,RX,9.9477150969008e-06,0.0070031914282182,0.0085948258437223,533,46904
1743455180,Device: id=0,TX,9.9477213638474e-06,0.0070031958401486,0.0085948312583641,533,46904
1743455181,Device: id=0,RX,9.9477312250882e-06,0.0070032027824621,0.0085948397784762,543,47784
1743455181,Device: id=0,TX,9.9478305943082e-06,0.007003272738393,0.0085949256334823,543,47784
1743455182,Device: id=0,RX,9.9478152583985e-06,0.0070032619419125,0.0085949123832563,553,48664
1743455182,Device: id=0,TX,9.9476845180011e-06,0.0070031699006728,0.008594799423553,553,48664
1743455183,Device: id=0,RX,9.9476859557029e-06,0.0070031709128148,0.0085948006657273,563,49544
1743455183,Device: id=0,TX,9.9475053983612e-06,0.0070030438004463,0.0085946446641841,563,49544
1743455184,Device: id=0,RX,9.9472102649951e-06,0.0070028360265566,0.0085943896689558,573,50424
1743455184,Device: id=0,TX,9.9471857343084e-06,0.0070028187569531,0.0085943684744425,573,50424
1743455185,Device: id=0,RX,8.1879355967614e-06,0.00576430666012,0.0070743763556019,573,50424
1743455185,Device: id=0,TX,8.1445756572647e-06,0.0057337812627144,0.0070369133678767,573,50424
