,repetitions,num_vms,vnf,system,repetition,label,nsec
66,3,1,filter,uktrace,1,initialize elements,168175071
67,3,1,filter,uktrace,1,initialize elements done,171996670
68,3,1,filter,uktrace,1,first packet,182423787
69,3,1,filter,uktrace,1,total startup time,318404711
70,3,1,filter,uktrace,1,qemu start,2151006355223244
71,3,1,filter,uktrace,1,qemu kvm entry,2151006419267881
72,3,1,filter,uktrace,1,qemu kvm port 255,2151006464802791
73,3,1,filter,uktrace,1,qemu kvm port 254,2151006583543355
74,3,1,filter,uktrace,1,qemu kvm port 253,2151006647562759
75,3,1,filter,uktrace,1,qemu start,2151011734932588
76,3,1,filter,uktrace,1,qemu kvm entry,2151011800340812
77,3,1,filter,uktrace,1,qemu kvm port 255,2151011846833360
78,3,1,filter,uktrace,1,qemu kvm port 254,2151011965813920
79,3,1,filter,uktrace,1,qemu kvm port 253,2151012030170345
80,3,1,filter,uktrace,1,qemu start,2151017272555831
81,3,1,filter,uktrace,1,qemu kvm entry,2151017337155636
82,3,1,filter,uktrace,1,qemu kvm port 255,2151017383839306
83,3,1,filter,uktrace,1,qemu kvm port 254,2151017502584364
84,3,1,filter,uktrace,1,qemu kvm port 253,2151017566649396
85,3,1,filter,uktrace,1,qemu start,2151022818991853
86,3,1,filter,uktrace,1,qemu kvm entry,2151022883482272
87,3,1,filter,uktrace,1,qemu kvm port 255,2151022928885989
88,3,1,filter,uktrace,1,qemu kvm port 254,2151023047695379
89,3,1,filter,uktrace,1,qemu kvm port 253,2151023111746813
90,3,1,filter,uktrace,1,qemu start,2151028343990676
91,3,1,filter,uktrace,1,qemu kvm entry,2151028408933795
92,3,1,filter,uktrace,1,qemu kvm port 255,2151028454830084
93,3,1,filter,uktrace,1,qemu kvm port 254,2151028573534812
94,3,1,filter,uktrace,1,qemu kvm port 253,2151028638273801
95,3,1,filter,uktrace,1,qemu start,2151033840653804
96,3,1,filter,uktrace,1,qemu kvm entry,2151033906902732
97,3,1,filter,uktrace,1,qemu kvm port 255,2151033951844739
98,3,1,filter,uktrace,1,qemu kvm port 254,2151034070498954
99,3,1,filter,uktrace,1,qemu kvm port 253,2151034134634821
100,3,1,filter,uktrace,1,qemu start,2151039402845326
101,3,1,filter,uktrace,1,qemu kvm entry,2151039468535759
102,3,1,filter,uktrace,1,qemu kvm port 255,2151039513839477
103,3,1,filter,uktrace,1,qemu kvm port 254,2151039632704022
104,3,1,filter,uktrace,1,qemu kvm port 253,2151039696463097
105,3,1,filter,uktrace,1,qemu start,2151044952413083
106,3,1,filter,uktrace,1,qemu kvm entry,2151045017137263
107,3,1,filter,uktrace,1,qemu kvm port 255,2151045063098030
108,3,1,filter,uktrace,1,qemu kvm port 254,2151045181740901
109,3,1,filter,uktrace,1,qemu kvm port 253,2151045245937743
110,3,1,filter,uktrace,1,qemu start,2151050439382501
111,3,1,filter,uktrace,1,qemu kvm entry,2151050506442253
112,3,1,filter,uktrace,1,qemu kvm port 255,2151050551825964
113,3,1,filter,uktrace,1,qemu kvm port 254,2151050670423824
114,3,1,filter,uktrace,1,qemu kvm port 253,2151050734426311
115,3,1,filter,uktrace,1,qemu start,2151055976393366
116,3,1,filter,uktrace,1,qemu kvm entry,2151056041414380
117,3,1,filter,uktrace,1,qemu kvm port 255,2151056086849444
118,3,1,filter,uktrace,1,qemu kvm port 254,2151056205565925
119,3,1,filter,uktrace,1,qemu kvm port 253,2151056269752713
