,repetitions,num_vms,vnf,system,repetition,label,nsec
63,3,1,mirror,uktrace,1,click main(),107669601
64,3,1,mirror,uktrace,1,print config,109167844
65,3,1,mirror,uktrace,1,print config done,137887939
66,3,1,mirror,uktrace,1,initialize elements,141241522
67,3,1,mirror,uktrace,1,initialize elements done,145015810
68,3,1,mirror,uktrace,1,first packet,155538205
69,3,1,mirror,uktrace,1,total startup time,291269218
70,3,1,mirror,uktrace,1,qemu start,2152249214535714
71,3,1,mirror,uktrace,1,qemu kvm entry,2152249278345110
72,3,1,mirror,uktrace,1,qemu kvm port 255,2152249323787960
73,3,1,mirror,uktrace,1,qemu kvm port 254,2152249442475999
74,3,1,mirror,uktrace,1,qemu kvm port 253,2152249479498769
75,3,1,mirror,uktrace,1,qemu start,2152254597538761
76,3,1,mirror,uktrace,1,qemu kvm entry,2152254663791544
77,3,1,mirror,uktrace,1,qemu kvm port 255,2152254709852677
78,3,1,mirror,uktrace,1,qemu kvm port 254,2152254828722873
79,3,1,mirror,uktrace,1,qemu kvm port 253,2152254865727696
80,3,1,mirror,uktrace,1,qemu start,2152260083047642
81,3,1,mirror,uktrace,1,qemu kvm entry,2152260149696356
82,3,1,mirror,uktrace,1,qemu kvm port 255,2152260195821987
83,3,1,mirror,uktrace,1,qemu kvm port 254,2152260314539094
84,3,1,mirror,uktrace,1,qemu kvm port 253,2152260351301797
85,3,1,mirror,uktrace,1,qemu start,2152265603538099
86,3,1,mirror,uktrace,1,qemu kvm entry,2152265668163511
87,3,1,mirror,uktrace,1,qemu kvm port 255,2152265713864657
88,3,1,mirror,uktrace,1,qemu kvm port 254,2152265832679935
89,3,1,mirror,uktrace,1,qemu kvm port 253,2152265869848425
90,3,1,mirror,uktrace,1,qemu start,2152271123882604
91,3,1,mirror,uktrace,1,qemu kvm entry,2152271188668055
92,3,1,mirror,uktrace,1,qemu kvm port 255,2152271235047444
93,3,1,mirror,uktrace,1,qemu kvm port 254,2152271353669879
94,3,1,mirror,uktrace,1,qemu kvm port 253,2152271390458035
95,3,1,mirror,uktrace,1,qemu start,2152276671666703
96,3,1,mirror,uktrace,1,qemu kvm entry,2152276736147132
97,3,1,mirror,uktrace,1,qemu kvm port 255,2152276782089250
98,3,1,mirror,uktrace,1,qemu kvm port 254,2152276900776661
99,3,1,mirror,uktrace,1,qemu kvm port 253,2152276937944713
100,3,1,mirror,uktrace,1,qemu start,2152282205749107
101,3,1,mirror,uktrace,1,qemu kvm entry,2152282270632873
102,3,1,mirror,uktrace,1,qemu kvm port 255,2152282316876483
103,3,1,mirror,uktrace,1,qemu kvm port 254,2152282435517057
104,3,1,mirror,uktrace,1,qemu kvm port 253,2152282472346316
105,3,1,mirror,uktrace,1,qemu start,2152287715315996
106,3,1,mirror,uktrace,1,qemu kvm entry,2152287779393315
107,3,1,mirror,uktrace,1,qemu kvm port 255,2152287824853623
108,3,1,mirror,uktrace,1,qemu kvm port 254,2152287943488786
109,3,1,mirror,uktrace,1,qemu kvm port 253,2152287980553807
110,3,1,mirror,uktrace,1,qemu start,2152293225897041
111,3,1,mirror,uktrace,1,qemu kvm entry,2152293290355018
112,3,1,mirror,uktrace,1,qemu kvm port 255,2152293336940629
113,3,1,mirror,uktrace,1,qemu kvm port 254,2152293455658329
114,3,1,mirror,uktrace,1,qemu kvm port 253,2152293492787638
115,3,1,mirror,uktrace,1,qemu start,2152298727489162
116,3,1,mirror,uktrace,1,qemu kvm entry,2152298792532432
117,3,1,mirror,uktrace,1,qemu kvm port 255,2152298837896865
118,3,1,mirror,uktrace,1,qemu kvm port 254,2152298956610881
119,3,1,mirror,uktrace,1,qemu kvm port 253,2152298993785542
