group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
live-reconfigure,,ids-jit,,,59187018.0,ns,6
live-reconfigure,,ids-jit,,,59258601.0,ns,6
live-reconfigure,,ids-jit,,,59220037.0,ns,6
live-reconfigure,,ids-jit,,,59189133.0,ns,6
live-reconfigure,,ids-jit,,,59409975.0,ns,6
live-reconfigure,,ids-jit,,,59287461.0,ns,6
live-reconfigure,,ids-jit,,,59302780.0,ns,6
live-reconfigure,,ids-jit,,,59252096.0,ns,6
live-reconfigure,,ids-jit,,,59250150.0,ns,6
live-reconfigure,,ids-jit,,,59214545.0,ns,6
live-reconfigure,,ids-jit,,,59205401.0,ns,6
live-reconfigure,,ids-jit,,,59245937.0,ns,6
live-reconfigure,,ids-jit,,,59240918.0,ns,6
live-reconfigure,,ids-jit,,,59238994.0,ns,6
live-reconfigure,,ids-jit,,,59421486.0,ns,6
live-reconfigure,,ids-jit,,,59283439.0,ns,6
live-reconfigure,,ids-jit,,,59369313.0,ns,6
live-reconfigure,,ids-jit,,,59365429.0,ns,6
live-reconfigure,,ids-jit,,,59342374.0,ns,6
live-reconfigure,,ids-jit,,,59300562.0,ns,6
live-reconfigure,,ids-jit,,,59366082.0,ns,6
live-reconfigure,,ids-jit,,,59560496.0,ns,6
live-reconfigure,,ids-jit,,,59456128.0,ns,6
live-reconfigure,,ids-jit,,,59422058.0,ns,6
live-reconfigure,,ids-jit,,,59492109.0,ns,6
live-reconfigure,,ids-jit,,,59887566.0,ns,6
live-reconfigure,,ids-jit,,,59901257.0,ns,6
live-reconfigure,,ids-jit,,,59888776.0,ns,6
live-reconfigure,,ids-jit,,,59936465.0,ns,6
live-reconfigure,,ids-jit,,,60026053.0,ns,6
live-reconfigure,,ids-jit,,,60009962.0,ns,6
live-reconfigure,,ids-jit,,,60083164.0,ns,6
live-reconfigure,,ids-jit,,,60235851.0,ns,6
live-reconfigure,,ids-jit,,,60134955.0,ns,6
live-reconfigure,,ids-jit,,,60020756.0,ns,6
live-reconfigure,,ids-jit,,,60011696.0,ns,6
live-reconfigure,,ids-jit,,,60096336.0,ns,6
live-reconfigure,,ids-jit,,,59947834.0,ns,6
live-reconfigure,,ids-jit,,,60466531.0,ns,6
live-reconfigure,,ids-jit,,,60554272.0,ns,6
live-reconfigure,,ids-jit,,,60518639.0,ns,6
live-reconfigure,,ids-jit,,,60466162.0,ns,6
live-reconfigure,,ids-jit,,,60462443.0,ns,6
live-reconfigure,,ids-jit,,,60656040.0,ns,6
live-reconfigure,,ids-jit,,,60642730.0,ns,6
live-reconfigure,,ids-jit,,,60551731.0,ns,6
live-reconfigure,,ids-jit,,,60666536.0,ns,6
live-reconfigure,,ids-jit,,,60446735.0,ns,6
live-reconfigure,,ids-jit,,,60642105.0,ns,6
live-reconfigure,,ids-jit,,,60463518.0,ns,6
live-reconfigure,,ids-jit,,,60652776.0,ns,6
live-reconfigure,,ids-jit,,,60631020.0,ns,6
live-reconfigure,,ids-jit,,,60584242.0,ns,6
live-reconfigure,,ids-jit,,,60635120.0,ns,6
live-reconfigure,,ids-jit,,,60784089.0,ns,6
live-reconfigure,,ids-jit,,,60556813.0,ns,6
live-reconfigure,,ids-jit,,,60628906.0,ns,6
live-reconfigure,,ids-jit,,,60621813.0,ns,6
live-reconfigure,,ids-jit,,,60569592.0,ns,6
