,repetitions,num_vms,vnf,system,repetition,label,nsec
51,3,1,empty,uktrace,0,print config done,127321108
52,3,1,empty,uktrace,0,initialize elements,130647085
53,3,1,empty,uktrace,0,initialize elements done,134312707
54,3,1,empty,uktrace,0,first packet,144727407
55,3,1,empty,uktrace,0,total startup time,281177089
56,3,1,empty,uktrace,0,click main(),107597911
57,3,1,empty,uktrace,0,print config,109080220
58,3,1,empty,uktrace,0,print config done,127092824
59,3,1,empty,uktrace,0,initialize elements,130403415
60,3,1,empty,uktrace,0,initialize elements done,134122405
61,3,1,empty,uktrace,0,first packet,144518536
62,3,1,empty,uktrace,0,total startup time,280359080
63,3,1,empty,uktrace,0,click main(),107625421
64,3,1,empty,uktrace,0,print config,109119271
65,3,1,empty,uktrace,0,print config done,127229041
66,3,1,empty,uktrace,0,initialize elements,130543784
67,3,1,empty,uktrace,0,initialize elements done,134286602
68,3,1,empty,uktrace,0,first packet,144693965
69,3,1,empty,uktrace,0,total startup time,281732558
70,3,1,empty,uktrace,0,qemu start,2794851768595426
71,3,1,empty,uktrace,0,qemu kvm entry,2794851833122860
72,3,1,empty,uktrace,0,qemu kvm port 255,2794851879827648
73,3,1,empty,uktrace,0,qemu kvm port 254,2794851998402618
74,3,1,empty,uktrace,0,qemu kvm port 253,2794852024833994
75,3,1,empty,uktrace,0,qemu start,2794857039731327
76,3,1,empty,uktrace,0,qemu kvm entry,2794857106413878
77,3,1,empty,uktrace,0,qemu kvm port 255,2794857152822475
78,3,1,empty,uktrace,0,qemu kvm port 254,2794857271718897
79,3,1,empty,uktrace,0,qemu kvm port 253,2794857298302941
80,3,1,empty,uktrace,0,qemu start,2794862590889947
81,3,1,empty,uktrace,0,qemu kvm entry,2794862655914741
82,3,1,empty,uktrace,0,qemu kvm port 255,2794862704865949
83,3,1,empty,uktrace,0,qemu kvm port 254,2794862823709186
84,3,1,empty,uktrace,0,qemu kvm port 253,2794862850303911
85,3,1,empty,uktrace,0,qemu start,2794868128691961
86,3,1,empty,uktrace,0,qemu kvm entry,2794868194765624
87,3,1,empty,uktrace,0,qemu kvm port 255,2794868240838178
88,3,1,empty,uktrace,0,qemu kvm port 254,2794868359558526
89,3,1,empty,uktrace,0,qemu kvm port 253,2794868385879487
90,3,1,empty,uktrace,0,qemu start,2794873660516801
91,3,1,empty,uktrace,0,qemu kvm entry,2794873725038083
92,3,1,empty,uktrace,0,qemu kvm port 255,2794873771120605
93,3,1,empty,uktrace,0,qemu kvm port 254,2794873889684881
94,3,1,empty,uktrace,0,qemu kvm port 253,2794873916116996
95,3,1,empty,uktrace,0,qemu start,2794879177848327
96,3,1,empty,uktrace,0,qemu kvm entry,2794879242192962
97,3,1,empty,uktrace,0,qemu kvm port 255,2794879288871633
98,3,1,empty,uktrace,0,qemu kvm port 254,2794879407437501
99,3,1,empty,uktrace,0,qemu kvm port 253,2794879433866448
100,3,1,empty,uktrace,0,qemu start,2794884708835552
101,3,1,empty,uktrace,0,qemu kvm entry,2794884772707420
102,3,1,empty,uktrace,0,qemu kvm port 255,2794884819950296
103,3,1,empty,uktrace,0,qemu kvm port 254,2794884938688652
104,3,1,empty,uktrace,0,qemu kvm port 253,2794884965184697
105,3,1,empty,uktrace,0,qemu start,2794890199119339
106,3,1,empty,uktrace,0,qemu kvm entry,2794890263784398
107,3,1,empty,uktrace,0,qemu kvm port 255,2794890310136751
108,3,1,empty,uktrace,0,qemu kvm port 254,2794890428815735
109,3,1,empty,uktrace,0,qemu kvm port 253,2794890455346510
110,3,1,empty,uktrace,0,qemu start,2794895728374098
111,3,1,empty,uktrace,0,qemu kvm entry,2794895793769617
112,3,1,empty,uktrace,0,qemu kvm port 255,2794895838857843
113,3,1,empty,uktrace,0,qemu kvm port 254,2794895957466166
114,3,1,empty,uktrace,0,qemu kvm port 253,2794895983822054
115,3,1,empty,uktrace,0,qemu start,2794901249287463
116,3,1,empty,uktrace,0,qemu kvm entry,2794901314479128
117,3,1,empty,uktrace,0,qemu kvm port 255,2794901360855398
118,3,1,empty,uktrace,0,qemu kvm port 254,2794901479528795
119,3,1,empty,uktrace,0,qemu kvm port 253,2794901506015936
