,repetitions,num_vms,vnf,system,repetition,label,nsec
212,3,1,mirror,ukebpfjit,1,init ebpf vm,904598428
213,3,1,mirror,ukebpfjit,1,jit ebpf,907823979
214,3,1,mirror,ukebpfjit,1,init ebpf done,911076529
215,3,1,mirror,ukebpfjit,1,init ebpf vm,914390938
216,3,1,mirror,ukebpfjit,1,jit ebpf,917603400
217,3,1,mirror,ukebpfjit,1,init ebpf done,920882848
218,3,1,mirror,ukebpfjit,1,init ebpf vm,924177214
219,3,1,mirror,ukebpfjit,1,jit ebpf,927400586
220,3,1,mirror,ukebpfjit,1,init ebpf done,930657133
221,3,1,mirror,ukebpfjit,1,init ebpf vm,933978479
222,3,1,mirror,ukebpfjit,1,jit ebpf,937214303
223,3,1,mirror,ukebpfjit,1,init ebpf done,940478645
224,3,1,mirror,ukebpfjit,1,init ebpf vm,943801027
225,3,1,mirror,ukebpfjit,1,jit ebpf,947030874
226,3,1,mirror,ukebpfjit,1,init ebpf done,950288613
227,3,1,mirror,ukebpfjit,1,init ebpf vm,953618467
228,3,1,mirror,ukebpfjit,1,jit ebpf,956845274
229,3,1,mirror,ukebpfjit,1,init ebpf done,960110459
230,3,1,mirror,ukebpfjit,1,init ebpf vm,963419492
231,3,1,mirror,ukebpfjit,1,jit ebpf,966632641
232,3,1,mirror,ukebpfjit,1,init ebpf done,969880575
233,3,1,mirror,ukebpfjit,1,init ebpf vm,973208058
234,3,1,mirror,ukebpfjit,1,jit ebpf,976420278
235,3,1,mirror,ukebpfjit,1,init ebpf done,979677486
236,3,1,mirror,ukebpfjit,1,init ebpf vm,982989248
237,3,1,mirror,ukebpfjit,1,jit ebpf,986295959
238,3,1,mirror,ukebpfjit,1,init ebpf done,989548498
239,3,1,mirror,ukebpfjit,1,init ebpf vm,992852863
240,3,1,mirror,ukebpfjit,1,jit ebpf,996071162
241,3,1,mirror,ukebpfjit,1,init ebpf done,999318500
242,3,1,mirror,ukebpfjit,1,init ebpf vm,1002615424
243,3,1,mirror,ukebpfjit,1,jit ebpf,1005864295
244,3,1,mirror,ukebpfjit,1,init ebpf done,1009151551
245,3,1,mirror,ukebpfjit,1,init ebpf vm,1012494921
246,3,1,mirror,ukebpfjit,1,jit ebpf,1015739026
247,3,1,mirror,ukebpfjit,1,init ebpf done,1019013980
248,3,1,mirror,ukebpfjit,1,init ebpf vm,1022354780
249,3,1,mirror,ukebpfjit,1,jit ebpf,1025596072
250,3,1,mirror,ukebpfjit,1,init ebpf done,1028873166
251,3,1,mirror,ukebpfjit,1,init ebpf vm,1032212203
252,3,1,mirror,ukebpfjit,1,jit ebpf,1035469213
253,3,1,mirror,ukebpfjit,1,init ebpf done,1038761354
254,3,1,mirror,ukebpfjit,1,init ebpf vm,1042118963
255,3,1,mirror,ukebpfjit,1,jit ebpf,1045367024
256,3,1,mirror,ukebpfjit,1,init ebpf done,1048657802
257,3,1,mirror,ukebpfjit,1,init ebpf vm,1052021674
258,3,1,mirror,ukebpfjit,1,jit ebpf,1055281991
259,3,1,mirror,ukebpfjit,1,init ebpf done,1058570895
260,3,1,mirror,ukebpfjit,1,init ebpf vm,1061918281
261,3,1,mirror,ukebpfjit,1,jit ebpf,1065163342
262,3,1,mirror,ukebpfjit,1,init ebpf done,1068441117
263,3,1,mirror,ukebpfjit,1,init ebpf vm,1071792731
264,3,1,mirror,ukebpfjit,1,jit ebpf,1075053759
265,3,1,mirror,ukebpfjit,1,init ebpf done,1078335943
266,3,1,mirror,ukebpfjit,1,init ebpf vm,1081680124
267,3,1,mirror,ukebpfjit,1,jit ebpf,1084931478
268,3,1,mirror,ukebpfjit,1,init ebpf done,1088227613
269,3,1,mirror,ukebpfjit,1,init ebpf vm,1091569648
270,3,1,mirror,ukebpfjit,1,jit ebpf,1094808216
271,3,1,mirror,ukebpfjit,1,init ebpf done,1098097920
272,3,1,mirror,ukebpfjit,1,init ebpf vm,1101447302
273,3,1,mirror,ukebpfjit,1,jit ebpf,1104690498
274,3,1,mirror,ukebpfjit,1,init ebpf done,1107979256
275,3,1,mirror,ukebpfjit,1,init ebpf vm,1111322209
276,3,1,mirror,ukebpfjit,1,jit ebpf,1114568370
277,3,1,mirror,ukebpfjit,1,init ebpf done,1117858193
278,3,1,mirror,ukebpfjit,1,init ebpf vm,1121207198
279,3,1,mirror,ukebpfjit,1,jit ebpf,1124453538
280,3,1,mirror,ukebpfjit,1,init ebpf done,1127732163
281,3,1,mirror,ukebpfjit,1,init ebpf vm,1131071005
282,3,1,mirror,ukebpfjit,1,jit ebpf,1134311555
283,3,1,mirror,ukebpfjit,1,init ebpf done,1137585095
284,3,1,mirror,ukebpfjit,1,init ebpf vm,1140912289
285,3,1,mirror,ukebpfjit,1,jit ebpf,1144156216
286,3,1,mirror,ukebpfjit,1,init ebpf done,1147434800
287,3,1,mirror,ukebpfjit,1,init ebpf vm,1150785030
288,3,1,mirror,ukebpfjit,1,jit ebpf,1154034731
289,3,1,mirror,ukebpfjit,1,init ebpf done,1157318666
290,3,1,mirror,ukebpfjit,1,init ebpf vm,1160654664
291,3,1,mirror,ukebpfjit,1,jit ebpf,1163902075
292,3,1,mirror,ukebpfjit,1,init ebpf done,1167192069
293,3,1,mirror,ukebpfjit,1,init ebpf vm,1170562414
294,3,1,mirror,ukebpfjit,1,jit ebpf,1173807646
295,3,1,mirror,ukebpfjit,1,init ebpf done,1177101087
296,3,1,mirror,ukebpfjit,1,init ebpf vm,1180421356
297,3,1,mirror,ukebpfjit,1,jit ebpf,1183663374
298,3,1,mirror,ukebpfjit,1,init ebpf done,1186942953
299,3,1,mirror,ukebpfjit,1,init ebpf vm,1190285674
300,3,1,mirror,ukebpfjit,1,jit ebpf,1193562987
301,3,1,mirror,ukebpfjit,1,init ebpf done,1196862911
302,3,1,mirror,ukebpfjit,1,init ebpf vm,1200241790
303,3,1,mirror,ukebpfjit,1,jit ebpf,1203511805
304,3,1,mirror,ukebpfjit,1,init ebpf done,1206808847
305,3,1,mirror,ukebpfjit,1,init ebpf vm,1210164546
306,3,1,mirror,ukebpfjit,1,jit ebpf,1213419350
307,3,1,mirror,ukebpfjit,1,init ebpf done,1216710579
308,3,1,mirror,ukebpfjit,1,init ebpf vm,1220065021
309,3,1,mirror,ukebpfjit,1,jit ebpf,1223327495
310,3,1,mirror,ukebpfjit,1,init ebpf done,1226636400
311,3,1,mirror,ukebpfjit,1,init ebpf vm,1230066093
312,3,1,mirror,ukebpfjit,1,jit ebpf,1233338633
313,3,1,mirror,ukebpfjit,1,init ebpf done,1236639161
314,3,1,mirror,ukebpfjit,1,init ebpf vm,1240000381
315,3,1,mirror,ukebpfjit,1,jit ebpf,1243297007
316,3,1,mirror,ukebpfjit,1,init ebpf done,1246599854
317,3,1,mirror,ukebpfjit,1,init ebpf vm,1249983898
318,3,1,mirror,ukebpfjit,1,jit ebpf,1253250010
319,3,1,mirror,ukebpfjit,1,init ebpf done,1256556587
320,3,1,mirror,ukebpfjit,1,init ebpf vm,1259932292
321,3,1,mirror,ukebpfjit,1,jit ebpf,1263206723
322,3,1,mirror,ukebpfjit,1,init ebpf done,1266513047
323,3,1,mirror,ukebpfjit,1,init ebpf vm,1269882614
324,3,1,mirror,ukebpfjit,1,jit ebpf,1273153160
325,3,1,mirror,ukebpfjit,1,init ebpf done,1276461719
326,3,1,mirror,ukebpfjit,1,init ebpf vm,1279829682
327,3,1,mirror,ukebpfjit,1,jit ebpf,1283109802
328,3,1,mirror,ukebpfjit,1,init ebpf done,1286410022
329,3,1,mirror,ukebpfjit,1,init ebpf vm,1289763605
330,3,1,mirror,ukebpfjit,1,jit ebpf,1293023706
331,3,1,mirror,ukebpfjit,1,init ebpf done,1296318565
332,3,1,mirror,ukebpfjit,1,init ebpf vm,1299676806
333,3,1,mirror,ukebpfjit,1,jit ebpf,1302948270
334,3,1,mirror,ukebpfjit,1,init ebpf done,1306256037
335,3,1,mirror,ukebpfjit,1,init ebpf vm,1309617807
336,3,1,mirror,ukebpfjit,1,jit ebpf,1312889599
337,3,1,mirror,ukebpfjit,1,init ebpf done,1316195858
338,3,1,mirror,ukebpfjit,1,init ebpf vm,1319556497
339,3,1,mirror,ukebpfjit,1,jit ebpf,1322822400
340,3,1,mirror,ukebpfjit,1,init ebpf done,1326128651
341,3,1,mirror,ukebpfjit,1,init ebpf vm,1329481852
342,3,1,mirror,ukebpfjit,1,jit ebpf,1332753461
343,3,1,mirror,ukebpfjit,1,init ebpf done,1336080572
344,3,1,mirror,ukebpfjit,1,init ebpf vm,1339466147
345,3,1,mirror,ukebpfjit,1,jit ebpf,1342748972
346,3,1,mirror,ukebpfjit,1,init ebpf done,1346067073
347,3,1,mirror,ukebpfjit,1,init ebpf vm,1349421136
348,3,1,mirror,ukebpfjit,1,jit ebpf,1352690939
349,3,1,mirror,ukebpfjit,1,init ebpf done,1355997382
350,3,1,mirror,ukebpfjit,1,init ebpf vm,1359376399
351,3,1,mirror,ukebpfjit,1,jit ebpf,1362656464
352,3,1,mirror,ukebpfjit,1,init ebpf done,1365958594
353,3,1,mirror,ukebpfjit,1,init ebpf vm,1369331001
354,3,1,mirror,ukebpfjit,1,jit ebpf,1372607974
355,3,1,mirror,ukebpfjit,1,init ebpf done,1375910966
356,3,1,mirror,ukebpfjit,1,init ebpf vm,1379293166
357,3,1,mirror,ukebpfjit,1,jit ebpf,1382562652
358,3,1,mirror,ukebpfjit,1,init ebpf done,1385866364
359,3,1,mirror,ukebpfjit,1,init ebpf vm,1389235516
360,3,1,mirror,ukebpfjit,1,jit ebpf,1392506716
361,3,1,mirror,ukebpfjit,1,init ebpf done,1395818611
362,3,1,mirror,ukebpfjit,1,init ebpf vm,1399198115
363,3,1,mirror,ukebpfjit,1,jit ebpf,1402468259
364,3,1,mirror,ukebpfjit,1,init ebpf done,1405773918
365,3,1,mirror,ukebpfjit,1,init ebpf vm,1409147198
366,3,1,mirror,ukebpfjit,1,jit ebpf,1412418224
367,3,1,mirror,ukebpfjit,1,init ebpf done,1415722750
368,3,1,mirror,ukebpfjit,1,init ebpf vm,1419081003
369,3,1,mirror,ukebpfjit,1,jit ebpf,1422371089
370,3,1,mirror,ukebpfjit,1,init ebpf done,1425664920
371,3,1,mirror,ukebpfjit,1,init ebpf vm,1429007246
372,3,1,mirror,ukebpfjit,1,jit ebpf,1432278143
373,3,1,mirror,ukebpfjit,1,init ebpf done,1435581941
374,3,1,mirror,ukebpfjit,1,init ebpf vm,1438944751
375,3,1,mirror,ukebpfjit,1,jit ebpf,1442214305
376,3,1,mirror,ukebpfjit,1,init ebpf done,1445522764
377,3,1,mirror,ukebpfjit,1,init ebpf vm,1448881254
378,3,1,mirror,ukebpfjit,1,jit ebpf,1452156185
379,3,1,mirror,ukebpfjit,1,init ebpf done,1455459925
380,3,1,mirror,ukebpfjit,1,init ebpf vm,1458834484
381,3,1,mirror,ukebpfjit,1,jit ebpf,1462108694
382,3,1,mirror,ukebpfjit,1,init ebpf done,1465417959
383,3,1,mirror,ukebpfjit,1,init ebpf vm,1468779405
384,3,1,mirror,ukebpfjit,1,jit ebpf,1472049244
385,3,1,mirror,ukebpfjit,1,init ebpf done,1475351428
386,3,1,mirror,ukebpfjit,1,init ebpf vm,1478718994
387,3,1,mirror,ukebpfjit,1,jit ebpf,1481976196
388,3,1,mirror,ukebpfjit,1,init ebpf done,1485267017
389,3,1,mirror,ukebpfjit,1,init ebpf vm,1488603834
390,3,1,mirror,ukebpfjit,1,jit ebpf,1491864596
391,3,1,mirror,ukebpfjit,1,init ebpf done,1495161941
392,3,1,mirror,ukebpfjit,1,init ebpf vm,1498545035
393,3,1,mirror,ukebpfjit,1,jit ebpf,1501811331
394,3,1,mirror,ukebpfjit,1,init ebpf done,1505109267
395,3,1,mirror,ukebpfjit,1,init ebpf vm,1508453292
396,3,1,mirror,ukebpfjit,1,jit ebpf,1511715385
397,3,1,mirror,ukebpfjit,1,init ebpf done,1515023054
398,3,1,mirror,ukebpfjit,1,init ebpf vm,1518391401
399,3,1,mirror,ukebpfjit,1,jit ebpf,1521662899
400,3,1,mirror,ukebpfjit,1,init ebpf done,1524964915
401,3,1,mirror,ukebpfjit,1,init ebpf vm,1528325737
402,3,1,mirror,ukebpfjit,1,jit ebpf,1531599606
403,3,1,mirror,ukebpfjit,1,init ebpf done,1534903342
404,3,1,mirror,ukebpfjit,1,init ebpf vm,1538281716
405,3,1,mirror,ukebpfjit,1,jit ebpf,1541537260
406,3,1,mirror,ukebpfjit,1,init ebpf done,1544838962
407,3,1,mirror,ukebpfjit,1,init ebpf vm,1548202850
408,3,1,mirror,ukebpfjit,1,jit ebpf,1551471298
409,3,1,mirror,ukebpfjit,1,init ebpf done,1554761550
410,3,1,mirror,ukebpfjit,1,init ebpf vm,1558123489
411,3,1,mirror,ukebpfjit,1,jit ebpf,1561377102
412,3,1,mirror,ukebpfjit,1,init ebpf done,1564669095
413,3,1,mirror,ukebpfjit,1,init ebpf vm,1568016688
414,3,1,mirror,ukebpfjit,1,jit ebpf,1571283876
415,3,1,mirror,ukebpfjit,1,init ebpf done,1574573501
416,3,1,mirror,ukebpfjit,1,init ebpf vm,1577932452
417,3,1,mirror,ukebpfjit,1,jit ebpf,1581185391
418,3,1,mirror,ukebpfjit,1,init ebpf done,1584469313
419,3,1,mirror,ukebpfjit,1,init ebpf vm,1587829897
420,3,1,mirror,ukebpfjit,1,jit ebpf,1591100319
421,3,1,mirror,ukebpfjit,1,init ebpf done,1594404360
422,3,1,mirror,ukebpfjit,1,init ebpf vm,1597779447
423,3,1,mirror,ukebpfjit,1,jit ebpf,1601050243
424,3,1,mirror,ukebpfjit,1,init ebpf done,1604351131
425,3,1,mirror,ukebpfjit,1,init ebpf vm,1607709251
426,3,1,mirror,ukebpfjit,1,jit ebpf,1611007278
427,3,1,mirror,ukebpfjit,1,init ebpf done,1614312012
428,3,1,mirror,ukebpfjit,1,init ebpf vm,1617663803
429,3,1,mirror,ukebpfjit,1,jit ebpf,1620933788
430,3,1,mirror,ukebpfjit,1,init ebpf done,1624239973
431,3,1,mirror,ukebpfjit,1,init ebpf vm,1627593419
432,3,1,mirror,ukebpfjit,1,jit ebpf,1630849093
433,3,1,mirror,ukebpfjit,1,init ebpf done,1634145144
434,3,1,mirror,ukebpfjit,1,init ebpf vm,1637501826
435,3,1,mirror,ukebpfjit,1,jit ebpf,1640753356
436,3,1,mirror,ukebpfjit,1,init ebpf done,1644061383
437,3,1,mirror,ukebpfjit,1,init ebpf vm,1647404416
438,3,1,mirror,ukebpfjit,1,jit ebpf,1650661241
