,repetitions,num_vms,vnf,system,repetition,label,nsec
54,3,1,empty,uktrace,1,first packet,154842227
55,3,1,empty,uktrace,1,total startup time,292363146
56,3,1,empty,uktrace,1,click main(),107655220
57,3,1,empty,uktrace,1,print config,109147672
58,3,1,empty,uktrace,1,print config done,137333127
59,3,1,empty,uktrace,1,initialize elements,140654532
60,3,1,empty,uktrace,1,initialize elements done,144397544
61,3,1,empty,uktrace,1,first packet,154846986
62,3,1,empty,uktrace,1,total startup time,291964306
63,3,1,empty,uktrace,1,click main(),107683211
64,3,1,empty,uktrace,1,print config,109168660
65,3,1,empty,uktrace,1,print config done,137341922
66,3,1,empty,uktrace,1,initialize elements,140671050
67,3,1,empty,uktrace,1,initialize elements done,144446724
68,3,1,empty,uktrace,1,first packet,154950532
69,3,1,empty,uktrace,1,total startup time,293759862
70,3,1,empty,uktrace,1,qemu start,2150384346350061
71,3,1,empty,uktrace,1,qemu kvm entry,2150384412859793
72,3,1,empty,uktrace,1,qemu kvm port 255,2150384458826538
73,3,1,empty,uktrace,1,qemu kvm port 254,2150384577543538
74,3,1,empty,uktrace,1,qemu kvm port 253,2150384614417483
75,3,1,empty,uktrace,1,qemu start,2150389673860309
76,3,1,empty,uktrace,1,qemu kvm entry,2150389738594802
77,3,1,empty,uktrace,1,qemu kvm port 255,2150389784863801
78,3,1,empty,uktrace,1,qemu kvm port 254,2150389903475441
79,3,1,empty,uktrace,1,qemu kvm port 253,2150389940153329
80,3,1,empty,uktrace,1,qemu start,2150395209328748
81,3,1,empty,uktrace,1,qemu kvm entry,2150395275239983
82,3,1,empty,uktrace,1,qemu kvm port 255,2150395321839943
83,3,1,empty,uktrace,1,qemu kvm port 254,2150395440475344
84,3,1,empty,uktrace,1,qemu kvm port 253,2150395476894728
85,3,1,empty,uktrace,1,qemu start,2150400724229019
86,3,1,empty,uktrace,1,qemu kvm entry,2150400790648816
87,3,1,empty,uktrace,1,qemu kvm port 255,2150400837843221
88,3,1,empty,uktrace,1,qemu kvm port 254,2150400956421040
89,3,1,empty,uktrace,1,qemu kvm port 253,2150400993013212
90,3,1,empty,uktrace,1,qemu start,2150406282698396
91,3,1,empty,uktrace,1,qemu kvm entry,2150406347329853
92,3,1,empty,uktrace,1,qemu kvm port 255,2150406393073287
93,3,1,empty,uktrace,1,qemu kvm port 254,2150406511778874
94,3,1,empty,uktrace,1,qemu kvm port 253,2150406548428420
95,3,1,empty,uktrace,1,qemu start,2150411827837534
96,3,1,empty,uktrace,1,qemu kvm entry,2150411893831429
97,3,1,empty,uktrace,1,qemu kvm port 255,2150411939837018
98,3,1,empty,uktrace,1,qemu kvm port 254,2150412058338827
99,3,1,empty,uktrace,1,qemu kvm port 253,2150412094722605
100,3,1,empty,uktrace,1,qemu start,2150417348915062
101,3,1,empty,uktrace,1,qemu kvm entry,2150417413637283
102,3,1,empty,uktrace,1,qemu kvm port 255,2150417460805837
103,3,1,empty,uktrace,1,qemu kvm port 254,2150417579470428
104,3,1,empty,uktrace,1,qemu kvm port 253,2150417615876293
105,3,1,empty,uktrace,1,qemu start,2150422858493794
106,3,1,empty,uktrace,1,qemu kvm entry,2150422924299884
107,3,1,empty,uktrace,1,qemu kvm port 255,2150422970896765
108,3,1,empty,uktrace,1,qemu kvm port 254,2150423089515324
109,3,1,empty,uktrace,1,qemu kvm port 253,2150423126104888
110,3,1,empty,uktrace,1,qemu start,2150428415463006
111,3,1,empty,uktrace,1,qemu kvm entry,2150428480850292
112,3,1,empty,uktrace,1,qemu kvm port 255,2150428527145497
113,3,1,empty,uktrace,1,qemu kvm port 254,2150428645854837
114,3,1,empty,uktrace,1,qemu kvm port 253,2150428682426412
115,3,1,empty,uktrace,1,qemu start,2150433921795945
116,3,1,empty,uktrace,1,qemu kvm entry,2150433988618784
117,3,1,empty,uktrace,1,qemu kvm port 255,2150434034879516
118,3,1,empty,uktrace,1,qemu kvm port 254,2150434153673238
119,3,1,empty,uktrace,1,qemu kvm port 253,2150434190251410
