group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
live-reconfigure,,ids-jit,,,60114325.0,ns,6
live-reconfigure,,ids-jit,,,60050125.0,ns,6
live-reconfigure,,ids-jit,,,60330531.0,ns,6
live-reconfigure,,ids-jit,,,60112528.0,ns,6
live-reconfigure,,ids-jit,,,60081101.0,ns,6
live-reconfigure,,ids-jit,,,60008323.0,ns,6
live-reconfigure,,ids-jit,,,60006107.0,ns,6
live-reconfigure,,ids-jit,,,59980051.0,ns,6
live-reconfigure,,ids-jit,,,60011680.0,ns,6
live-reconfigure,,ids-jit,,,59998683.0,ns,6
live-reconfigure,,ids-jit,,,59992122.0,ns,6
live-reconfigure,,ids-jit,,,59993028.0,ns,6
live-reconfigure,,ids-jit,,,59949923.0,ns,6
live-reconfigure,,ids-jit,,,60451771.0,ns,6
live-reconfigure,,ids-jit,,,60495237.0,ns,6
live-reconfigure,,ids-jit,,,60572100.0,ns,6
live-reconfigure,,ids-jit,,,60498256.0,ns,6
live-reconfigure,,ids-jit,,,60502394.0,ns,6
live-reconfigure,,ids-jit,,,60499455.0,ns,6
live-reconfigure,,ids-jit,,,60480389.0,ns,6
live-reconfigure,,ids-jit,,,60503521.0,ns,6
live-reconfigure,,ids-jit,,,60474065.0,ns,6
live-reconfigure,,ids-jit,,,60502463.0,ns,6
live-reconfigure,,ids-jit,,,60507344.0,ns,6
live-reconfigure,,ids-jit,,,60473819.0,ns,6
live-reconfigure,,ids-jit,,,60465612.0,ns,6
live-reconfigure,,ids-jit,,,60472122.0,ns,6
live-reconfigure,,ids-jit,,,60438115.0,ns,6
live-reconfigure,,ids-jit,,,60480695.0,ns,6
live-reconfigure,,ids-jit,,,60468199.0,ns,6
live-reconfigure,,ids-jit,,,60462105.0,ns,6
live-reconfigure,,ids-jit,,,60520279.0,ns,6
live-reconfigure,,ids-jit,,,60560360.0,ns,6
live-reconfigure,,ids-jit,,,60511169.0,ns,6
