,repetitions,num_vms,vnf,system,repetition,label,nsec
43,3,1,filter,uktrace,2,print config,109170230
44,3,1,filter,uktrace,2,print config done,164642043
45,3,1,filter,uktrace,2,initialize elements,167968327
46,3,1,filter,uktrace,2,initialize elements done,171766053
47,3,1,filter,uktrace,2,first packet,182191237
48,3,1,filter,uktrace,2,total startup time,318573652
49,3,1,filter,uktrace,2,click main(),107604830
50,3,1,filter,uktrace,2,print config,109083395
51,3,1,filter,uktrace,2,print config done,164477583
52,3,1,filter,uktrace,2,initialize elements,167805556
53,3,1,filter,uktrace,2,initialize elements done,171398851
54,3,1,filter,uktrace,2,first packet,181980162
55,3,1,filter,uktrace,2,total startup time,317971950
56,3,1,filter,uktrace,2,click main(),107655279
57,3,1,filter,uktrace,2,print config,109145129
58,3,1,filter,uktrace,2,print config done,164796215
59,3,1,filter,uktrace,2,initialize elements,168137161
60,3,1,filter,uktrace,2,initialize elements done,171812537
61,3,1,filter,uktrace,2,first packet,182234755
62,3,1,filter,uktrace,2,total startup time,319062784
63,3,1,filter,uktrace,2,click main(),107604211
64,3,1,filter,uktrace,2,print config,109083050
65,3,1,filter,uktrace,2,print config done,164741648
66,3,1,filter,uktrace,2,initialize elements,168078717
67,3,1,filter,uktrace,2,initialize elements done,171860758
68,3,1,filter,uktrace,2,first packet,182278595
69,3,1,filter,uktrace,2,total startup time,319768650
70,3,1,filter,uktrace,2,qemu start,2151070653519391
71,3,1,filter,uktrace,2,qemu kvm entry,2151070718553109
72,3,1,filter,uktrace,2,qemu kvm port 255,2151070763815216
73,3,1,filter,uktrace,2,qemu kvm port 254,2151070882523073
74,3,1,filter,uktrace,2,qemu kvm port 253,2151070946867784
75,3,1,filter,uktrace,2,qemu start,2151076006775039
76,3,1,filter,uktrace,2,qemu kvm entry,2151076071743252
77,3,1,filter,uktrace,2,qemu kvm port 255,2151076116828127
78,3,1,filter,uktrace,2,qemu kvm port 254,2151076235498954
79,3,1,filter,uktrace,2,qemu kvm port 253,2151076299801890
80,3,1,filter,uktrace,2,qemu start,2151081514815608
81,3,1,filter,uktrace,2,qemu kvm entry,2151081579714995
82,3,1,filter,uktrace,2,qemu kvm port 255,2151081625852829
83,3,1,filter,uktrace,2,qemu kvm port 254,2151081744446093
84,3,1,filter,uktrace,2,qemu kvm port 253,2151081808736325
85,3,1,filter,uktrace,2,qemu start,2151087029939334
86,3,1,filter,uktrace,2,qemu kvm entry,2151087095006641
87,3,1,filter,uktrace,2,qemu kvm port 255,2151087141836931
88,3,1,filter,uktrace,2,qemu kvm port 254,2151087260502213
89,3,1,filter,uktrace,2,qemu kvm port 253,2151087324986899
90,3,1,filter,uktrace,2,qemu start,2151092524187918
91,3,1,filter,uktrace,2,qemu kvm entry,2151092589293962
92,3,1,filter,uktrace,2,qemu kvm port 255,2151092635878004
93,3,1,filter,uktrace,2,qemu kvm port 254,2151092754556504
94,3,1,filter,uktrace,2,qemu kvm port 253,2151092818555504
95,3,1,filter,uktrace,2,qemu start,2151098053884049
96,3,1,filter,uktrace,2,qemu kvm entry,2151098118061404
97,3,1,filter,uktrace,2,qemu kvm port 255,2151098164831937
98,3,1,filter,uktrace,2,qemu kvm port 254,2151098283439925
99,3,1,filter,uktrace,2,qemu kvm port 253,2151098348182130
100,3,1,filter,uktrace,2,qemu start,2151103581041208
101,3,1,filter,uktrace,2,qemu kvm entry,2151103646163547
102,3,1,filter,uktrace,2,qemu kvm port 255,2151103691850520
103,3,1,filter,uktrace,2,qemu kvm port 254,2151103810627157
104,3,1,filter,uktrace,2,qemu kvm port 253,2151103874557234
105,3,1,filter,uktrace,2,qemu start,2151109113255898
106,3,1,filter,uktrace,2,qemu kvm entry,2151109177406285
107,3,1,filter,uktrace,2,qemu kvm port 255,2151109223862291
108,3,1,filter,uktrace,2,qemu kvm port 254,2151109342481796
109,3,1,filter,uktrace,2,qemu kvm port 253,2151109406279794
110,3,1,filter,uktrace,2,qemu start,2151114680681175
111,3,1,filter,uktrace,2,qemu kvm entry,2151114746627607
112,3,1,filter,uktrace,2,qemu kvm port 255,2151114791816821
113,3,1,filter,uktrace,2,qemu kvm port 254,2151114910476020
114,3,1,filter,uktrace,2,qemu kvm port 253,2151114974577865
115,3,1,filter,uktrace,2,qemu start,2151120222117840
116,3,1,filter,uktrace,2,qemu kvm entry,2151120288007621
117,3,1,filter,uktrace,2,qemu kvm port 255,2151120333845585
118,3,1,filter,uktrace,2,qemu kvm port 254,2151120452428078
119,3,1,filter,uktrace,2,qemu kvm port 253,2151120516528989
