,repetitions,num_vms,vnf,system,repetition,label,nsec
169,3,1,firewall-2,ukebpfjit,2,init ebpf done,767410957
170,3,1,firewall-2,ukebpfjit,2,init ebpf vm,770744087
171,3,1,firewall-2,ukebpfjit,2,jit ebpf,773991284
172,3,1,firewall-2,ukebpfjit,2,init ebpf done,777267271
173,3,1,firewall-2,ukebpfjit,2,init ebpf vm,780599228
174,3,1,firewall-2,ukebpfjit,2,jit ebpf,783842129
175,3,1,firewall-2,ukebpfjit,2,init ebpf done,787121722
176,3,1,firewall-2,ukebpfjit,2,init ebpf vm,790457029
177,3,1,firewall-2,ukebpfjit,2,jit ebpf,793705280
178,3,1,firewall-2,ukebpfjit,2,init ebpf done,797002753
179,3,1,firewall-2,ukebpfjit,2,init ebpf vm,800327364
180,3,1,firewall-2,ukebpfjit,2,jit ebpf,803576542
181,3,1,firewall-2,ukebpfjit,2,init ebpf done,806851637
182,3,1,firewall-2,ukebpfjit,2,init ebpf vm,810184089
183,3,1,firewall-2,ukebpfjit,2,jit ebpf,813428382
184,3,1,firewall-2,ukebpfjit,2,init ebpf done,816706295
185,3,1,firewall-2,ukebpfjit,2,init ebpf vm,820037182
186,3,1,firewall-2,ukebpfjit,2,jit ebpf,823283684
187,3,1,firewall-2,ukebpfjit,2,init ebpf done,826554928
188,3,1,firewall-2,ukebpfjit,2,init ebpf vm,829874227
189,3,1,firewall-2,ukebpfjit,2,jit ebpf,833119205
190,3,1,firewall-2,ukebpfjit,2,init ebpf done,836392849
191,3,1,firewall-2,ukebpfjit,2,init ebpf vm,839733322
192,3,1,firewall-2,ukebpfjit,2,jit ebpf,842970791
193,3,1,firewall-2,ukebpfjit,2,init ebpf done,846255426
194,3,1,firewall-2,ukebpfjit,2,init ebpf vm,849565422
195,3,1,firewall-2,ukebpfjit,2,jit ebpf,852806147
196,3,1,firewall-2,ukebpfjit,2,init ebpf done,856082838
197,3,1,firewall-2,ukebpfjit,2,init ebpf vm,859420079
198,3,1,firewall-2,ukebpfjit,2,jit ebpf,862655209
199,3,1,firewall-2,ukebpfjit,2,init ebpf done,865931376
200,3,1,firewall-2,ukebpfjit,2,init ebpf vm,869255241
201,3,1,firewall-2,ukebpfjit,2,jit ebpf,872491693
202,3,1,firewall-2,ukebpfjit,2,init ebpf done,875771501
203,3,1,firewall-2,ukebpfjit,2,init ebpf vm,879110609
204,3,1,firewall-2,ukebpfjit,2,jit ebpf,882357476
205,3,1,firewall-2,ukebpfjit,2,init ebpf done,885636670
206,3,1,firewall-2,ukebpfjit,2,init ebpf vm,888959313
207,3,1,firewall-2,ukebpfjit,2,jit ebpf,892202879
208,3,1,firewall-2,ukebpfjit,2,init ebpf done,895479576
209,3,1,firewall-2,ukebpfjit,2,init ebpf vm,898816047
210,3,1,firewall-2,ukebpfjit,2,jit ebpf,902058796
211,3,1,firewall-2,ukebpfjit,2,init ebpf done,905339277
212,3,1,firewall-2,ukebpfjit,2,init ebpf vm,908654438
213,3,1,firewall-2,ukebpfjit,2,jit ebpf,911905080
214,3,1,firewall-2,ukebpfjit,2,init ebpf done,915183978
215,3,1,firewall-2,ukebpfjit,2,init ebpf vm,918523487
216,3,1,firewall-2,ukebpfjit,2,jit ebpf,921776629
217,3,1,firewall-2,ukebpfjit,2,init ebpf done,925057551
218,3,1,firewall-2,ukebpfjit,2,init ebpf vm,928392851
219,3,1,firewall-2,ukebpfjit,2,jit ebpf,931628732
220,3,1,firewall-2,ukebpfjit,2,init ebpf done,934908779
221,3,1,firewall-2,ukebpfjit,2,init ebpf vm,938233333
222,3,1,firewall-2,ukebpfjit,2,jit ebpf,941477183
223,3,1,firewall-2,ukebpfjit,2,init ebpf done,944752737
224,3,1,firewall-2,ukebpfjit,2,init ebpf vm,948075613
225,3,1,firewall-2,ukebpfjit,2,jit ebpf,951319910
226,3,1,firewall-2,ukebpfjit,2,init ebpf done,954594554
227,3,1,firewall-2,ukebpfjit,2,init ebpf vm,957905477
228,3,1,firewall-2,ukebpfjit,2,jit ebpf,961144050
229,3,1,firewall-2,ukebpfjit,2,init ebpf done,964425380
230,3,1,firewall-2,ukebpfjit,2,init ebpf vm,967736988
231,3,1,firewall-2,ukebpfjit,2,jit ebpf,970975488
232,3,1,firewall-2,ukebpfjit,2,init ebpf done,974258786
233,3,1,firewall-2,ukebpfjit,2,init ebpf vm,977582682
234,3,1,firewall-2,ukebpfjit,2,jit ebpf,980817532
235,3,1,firewall-2,ukebpfjit,2,init ebpf done,984097581
236,3,1,firewall-2,ukebpfjit,2,init ebpf vm,987502639
237,3,1,firewall-2,ukebpfjit,2,jit ebpf,990746518
238,3,1,firewall-2,ukebpfjit,2,init ebpf done,994016589
239,3,1,firewall-2,ukebpfjit,2,init ebpf vm,997329214
240,3,1,firewall-2,ukebpfjit,2,jit ebpf,1000567698
241,3,1,firewall-2,ukebpfjit,2,init ebpf done,1003905787
242,3,1,firewall-2,ukebpfjit,2,init ebpf vm,1007253138
243,3,1,firewall-2,ukebpfjit,2,jit ebpf,1010522542
244,3,1,firewall-2,ukebpfjit,2,init ebpf done,1013820216
245,3,1,firewall-2,ukebpfjit,2,init ebpf vm,1017161886
246,3,1,firewall-2,ukebpfjit,2,jit ebpf,1020441437
247,3,1,firewall-2,ukebpfjit,2,init ebpf done,1023736212
248,3,1,firewall-2,ukebpfjit,2,init ebpf vm,1027079839
249,3,1,firewall-2,ukebpfjit,2,jit ebpf,1030356146
250,3,1,firewall-2,ukebpfjit,2,init ebpf done,1033655122
251,3,1,firewall-2,ukebpfjit,2,init ebpf vm,1037016851
252,3,1,firewall-2,ukebpfjit,2,jit ebpf,1040281266
253,3,1,firewall-2,ukebpfjit,2,init ebpf done,1043575602
254,3,1,firewall-2,ukebpfjit,2,init ebpf vm,1046917573
255,3,1,firewall-2,ukebpfjit,2,jit ebpf,1050195308
256,3,1,firewall-2,ukebpfjit,2,init ebpf done,1053495226
257,3,1,firewall-2,ukebpfjit,2,init ebpf vm,1056861608
258,3,1,firewall-2,ukebpfjit,2,jit ebpf,1060130264
259,3,1,firewall-2,ukebpfjit,2,init ebpf done,1063425783
260,3,1,firewall-2,ukebpfjit,2,init ebpf vm,1066778187
261,3,1,firewall-2,ukebpfjit,2,jit ebpf,1070043884
262,3,1,firewall-2,ukebpfjit,2,init ebpf done,1073340723
263,3,1,firewall-2,ukebpfjit,2,init ebpf vm,1076699859
264,3,1,firewall-2,ukebpfjit,2,jit ebpf,1079963345
265,3,1,firewall-2,ukebpfjit,2,init ebpf done,1083258484
266,3,1,firewall-2,ukebpfjit,2,init ebpf vm,1086592456
267,3,1,firewall-2,ukebpfjit,2,jit ebpf,1089850782
268,3,1,firewall-2,ukebpfjit,2,init ebpf done,1093160867
269,3,1,firewall-2,ukebpfjit,2,init ebpf vm,1096521517
270,3,1,firewall-2,ukebpfjit,2,jit ebpf,1099787743
271,3,1,firewall-2,ukebpfjit,2,init ebpf done,1103076905
272,3,1,firewall-2,ukebpfjit,2,init ebpf vm,1106417603
273,3,1,firewall-2,ukebpfjit,2,jit ebpf,1109682653
274,3,1,firewall-2,ukebpfjit,2,init ebpf done,1112972858
275,3,1,firewall-2,ukebpfjit,2,init ebpf vm,1116317276
276,3,1,firewall-2,ukebpfjit,2,jit ebpf,1119582217
277,3,1,firewall-2,ukebpfjit,2,init ebpf done,1122875228
278,3,1,firewall-2,ukebpfjit,2,init ebpf vm,1126246789
279,3,1,firewall-2,ukebpfjit,2,jit ebpf,1129505359
280,3,1,firewall-2,ukebpfjit,2,init ebpf done,1132800783
281,3,1,firewall-2,ukebpfjit,2,init ebpf vm,1136130013
282,3,1,firewall-2,ukebpfjit,2,jit ebpf,1139390337
283,3,1,firewall-2,ukebpfjit,2,init ebpf done,1142678676
284,3,1,firewall-2,ukebpfjit,2,init ebpf vm,1146021596
285,3,1,firewall-2,ukebpfjit,2,jit ebpf,1149291459
286,3,1,firewall-2,ukebpfjit,2,init ebpf done,1152580639
287,3,1,firewall-2,ukebpfjit,2,init ebpf vm,1155928391
288,3,1,firewall-2,ukebpfjit,2,jit ebpf,1159194928
289,3,1,firewall-2,ukebpfjit,2,init ebpf done,1162500142
290,3,1,firewall-2,ukebpfjit,2,init ebpf vm,1165853631
291,3,1,firewall-2,ukebpfjit,2,jit ebpf,1169118878
292,3,1,firewall-2,ukebpfjit,2,init ebpf done,1172415641
293,3,1,firewall-2,ukebpfjit,2,init ebpf vm,1175741462
294,3,1,firewall-2,ukebpfjit,2,jit ebpf,1179007674
295,3,1,firewall-2,ukebpfjit,2,init ebpf done,1182303043
296,3,1,firewall-2,ukebpfjit,2,init ebpf vm,1185658636
297,3,1,firewall-2,ukebpfjit,2,jit ebpf,1188922914
298,3,1,firewall-2,ukebpfjit,2,init ebpf done,1192218239
299,3,1,firewall-2,ukebpfjit,2,init ebpf vm,1195564312
300,3,1,firewall-2,ukebpfjit,2,jit ebpf,1198845036
301,3,1,firewall-2,ukebpfjit,2,init ebpf done,1202141893
302,3,1,firewall-2,ukebpfjit,2,init ebpf vm,1205509355
303,3,1,firewall-2,ukebpfjit,2,jit ebpf,1208761570
304,3,1,firewall-2,ukebpfjit,2,init ebpf done,1212058261
305,3,1,firewall-2,ukebpfjit,2,init ebpf vm,1215412293
306,3,1,firewall-2,ukebpfjit,2,jit ebpf,1218681344
307,3,1,firewall-2,ukebpfjit,2,init ebpf done,1221976589
308,3,1,firewall-2,ukebpfjit,2,init ebpf vm,1225336535
309,3,1,firewall-2,ukebpfjit,2,jit ebpf,1228596376
310,3,1,firewall-2,ukebpfjit,2,init ebpf done,1231892193
311,3,1,firewall-2,ukebpfjit,2,init ebpf vm,1235269310
312,3,1,firewall-2,ukebpfjit,2,jit ebpf,1238551118
313,3,1,firewall-2,ukebpfjit,2,init ebpf done,1241852119
314,3,1,firewall-2,ukebpfjit,2,init ebpf vm,1245226060
315,3,1,firewall-2,ukebpfjit,2,jit ebpf,1248502104
316,3,1,firewall-2,ukebpfjit,2,init ebpf done,1251808649
317,3,1,firewall-2,ukebpfjit,2,init ebpf vm,1255169107
318,3,1,firewall-2,ukebpfjit,2,jit ebpf,1258441775
319,3,1,firewall-2,ukebpfjit,2,init ebpf done,1261746018
320,3,1,firewall-2,ukebpfjit,2,init ebpf vm,1265125356
321,3,1,firewall-2,ukebpfjit,2,jit ebpf,1268409718
322,3,1,firewall-2,ukebpfjit,2,init ebpf done,1271710587
323,3,1,firewall-2,ukebpfjit,2,init ebpf vm,1275060950
324,3,1,firewall-2,ukebpfjit,2,jit ebpf,1278336403
325,3,1,firewall-2,ukebpfjit,2,init ebpf done,1281629730
326,3,1,firewall-2,ukebpfjit,2,init ebpf vm,1284995060
327,3,1,firewall-2,ukebpfjit,2,jit ebpf,1288263134
328,3,1,firewall-2,ukebpfjit,2,init ebpf done,1291556783
329,3,1,firewall-2,ukebpfjit,2,init ebpf vm,1294900990
330,3,1,firewall-2,ukebpfjit,2,jit ebpf,1298172789
331,3,1,firewall-2,ukebpfjit,2,init ebpf done,1301469397
332,3,1,firewall-2,ukebpfjit,2,init ebpf vm,1304831878
333,3,1,firewall-2,ukebpfjit,2,jit ebpf,1308155247
334,3,1,firewall-2,ukebpfjit,2,init ebpf done,1311471264
335,3,1,firewall-2,ukebpfjit,2,init ebpf vm,1314833012
336,3,1,firewall-2,ukebpfjit,2,jit ebpf,1318112472
337,3,1,firewall-2,ukebpfjit,2,init ebpf done,1321426156
338,3,1,firewall-2,ukebpfjit,2,init ebpf vm,1324776793
339,3,1,firewall-2,ukebpfjit,2,jit ebpf,1328052639
340,3,1,firewall-2,ukebpfjit,2,init ebpf done,1331364542
341,3,1,firewall-2,ukebpfjit,2,init ebpf vm,1334744329
342,3,1,firewall-2,ukebpfjit,2,jit ebpf,1338051350
343,3,1,firewall-2,ukebpfjit,2,init ebpf done,1341376026
344,3,1,firewall-2,ukebpfjit,2,init ebpf vm,1344724381
345,3,1,firewall-2,ukebpfjit,2,jit ebpf,1347991791
346,3,1,firewall-2,ukebpfjit,2,init ebpf done,1351292910
347,3,1,firewall-2,ukebpfjit,2,init ebpf vm,1354657420
348,3,1,firewall-2,ukebpfjit,2,jit ebpf,1357926077
349,3,1,firewall-2,ukebpfjit,2,init ebpf done,1361227656
350,3,1,firewall-2,ukebpfjit,2,init ebpf vm,1364576161
351,3,1,firewall-2,ukebpfjit,2,jit ebpf,1367845883
352,3,1,firewall-2,ukebpfjit,2,init ebpf done,1371152258
353,3,1,firewall-2,ukebpfjit,2,init ebpf vm,1374508991
354,3,1,firewall-2,ukebpfjit,2,jit ebpf,1377790580
355,3,1,firewall-2,ukebpfjit,2,init ebpf done,1381110928
356,3,1,firewall-2,ukebpfjit,2,init ebpf vm,1384487467
357,3,1,firewall-2,ukebpfjit,2,jit ebpf,1387767945
358,3,1,firewall-2,ukebpfjit,2,init ebpf done,1391071478
359,3,1,firewall-2,ukebpfjit,2,init ebpf vm,1394430842
360,3,1,firewall-2,ukebpfjit,2,jit ebpf,1397709514
361,3,1,firewall-2,ukebpfjit,2,init ebpf done,1401015612
362,3,1,firewall-2,ukebpfjit,2,init ebpf vm,1404394921
363,3,1,firewall-2,ukebpfjit,2,jit ebpf,1407677187
364,3,1,firewall-2,ukebpfjit,2,init ebpf done,1410982322
365,3,1,firewall-2,ukebpfjit,2,init ebpf vm,1414345978
366,3,1,firewall-2,ukebpfjit,2,jit ebpf,1417609736
367,3,1,firewall-2,ukebpfjit,2,init ebpf done,1420908368
368,3,1,firewall-2,ukebpfjit,2,init ebpf vm,1424257376
369,3,1,firewall-2,ukebpfjit,2,jit ebpf,1427508546
370,3,1,firewall-2,ukebpfjit,2,init ebpf done,1430802919
371,3,1,firewall-2,ukebpfjit,2,init ebpf vm,1434170837
372,3,1,firewall-2,ukebpfjit,2,jit ebpf,1437445050
373,3,1,firewall-2,ukebpfjit,2,init ebpf done,1440742453
374,3,1,firewall-2,ukebpfjit,2,init ebpf vm,1444093037
375,3,1,firewall-2,ukebpfjit,2,jit ebpf,1447366118
376,3,1,firewall-2,ukebpfjit,2,init ebpf done,1450675542
377,3,1,firewall-2,ukebpfjit,2,init ebpf vm,1454046423
378,3,1,firewall-2,ukebpfjit,2,jit ebpf,1457323388
379,3,1,firewall-2,ukebpfjit,2,init ebpf done,1460633868
380,3,1,firewall-2,ukebpfjit,2,init ebpf vm,1463992242
381,3,1,firewall-2,ukebpfjit,2,jit ebpf,1467259728
382,3,1,firewall-2,ukebpfjit,2,init ebpf done,1470571204
383,3,1,firewall-2,ukebpfjit,2,init ebpf vm,1473952156
384,3,1,firewall-2,ukebpfjit,2,jit ebpf,1477242455
385,3,1,firewall-2,ukebpfjit,2,init ebpf done,1480551224
386,3,1,firewall-2,ukebpfjit,2,init ebpf vm,1483916394
387,3,1,firewall-2,ukebpfjit,2,jit ebpf,1487212669
388,3,1,firewall-2,ukebpfjit,2,init ebpf done,1490520609
389,3,1,firewall-2,ukebpfjit,2,init ebpf vm,1493892911
390,3,1,firewall-2,ukebpfjit,2,jit ebpf,1497170062
391,3,1,firewall-2,ukebpfjit,2,init ebpf done,1500510004
392,3,1,firewall-2,ukebpfjit,2,init ebpf vm,1503861885
393,3,1,firewall-2,ukebpfjit,2,jit ebpf,1507137109
394,3,1,firewall-2,ukebpfjit,2,init ebpf done,1510440308
395,3,1,firewall-2,ukebpfjit,2,init ebpf vm,1513785012
396,3,1,firewall-2,ukebpfjit,2,jit ebpf,1517060036
397,3,1,firewall-2,ukebpfjit,2,init ebpf done,1520363864
398,3,1,firewall-2,ukebpfjit,2,init ebpf vm,1523731235
399,3,1,firewall-2,ukebpfjit,2,jit ebpf,1526995900
400,3,1,firewall-2,ukebpfjit,2,init ebpf done,1530304828
401,3,1,firewall-2,ukebpfjit,2,init ebpf vm,1533633826
402,3,1,firewall-2,ukebpfjit,2,jit ebpf,1536896878
403,3,1,firewall-2,ukebpfjit,2,init ebpf done,1540198067
404,3,1,firewall-2,ukebpfjit,2,init ebpf vm,1543558394
405,3,1,firewall-2,ukebpfjit,2,jit ebpf,1546828077
406,3,1,firewall-2,ukebpfjit,2,init ebpf done,1550126867
407,3,1,firewall-2,ukebpfjit,2,init ebpf vm,1553477623
408,3,1,firewall-2,ukebpfjit,2,jit ebpf,1556763222
409,3,1,firewall-2,ukebpfjit,2,init ebpf done,1560071916
410,3,1,firewall-2,ukebpfjit,2,init ebpf vm,1563435435
411,3,1,firewall-2,ukebpfjit,2,jit ebpf,1566715154
412,3,1,firewall-2,ukebpfjit,2,init ebpf done,1570021505
