,repetitions,num_vms,vnf,system,repetition,label,nsec
43,3,1,filter,uktrace,0,print config,109095787
44,3,1,filter,uktrace,0,print config done,164698253
45,3,1,filter,uktrace,0,initialize elements,168033763
46,3,1,filter,uktrace,0,initialize elements done,171645278
47,3,1,filter,uktrace,0,first packet,182080072
48,3,1,filter,uktrace,0,total startup time,316404764
49,3,1,filter,uktrace,0,click main(),107699997
50,3,1,filter,uktrace,0,print config,109191205
51,3,1,filter,uktrace,0,print config done,165469797
52,3,1,filter,uktrace,0,initialize elements,168855300
53,3,1,filter,uktrace,0,initialize elements done,172595227
54,3,1,filter,uktrace,0,first packet,183066089
55,3,1,filter,uktrace,0,total startup time,319503868
56,3,1,filter,uktrace,0,click main(),107614081
57,3,1,filter,uktrace,0,print config,109095261
58,3,1,filter,uktrace,0,print config done,164470293
59,3,1,filter,uktrace,0,initialize elements,167792284
60,3,1,filter,uktrace,0,initialize elements done,171564890
61,3,1,filter,uktrace,0,first packet,181978913
62,3,1,filter,uktrace,0,total startup time,320271383
63,3,1,filter,uktrace,0,click main(),107697048
64,3,1,filter,uktrace,0,print config,109193278
65,3,1,filter,uktrace,0,print config done,165346197
66,3,1,filter,uktrace,0,initialize elements,168723683
67,3,1,filter,uktrace,0,initialize elements done,172586676
68,3,1,filter,uktrace,0,first packet,183101543
69,3,1,filter,uktrace,0,total startup time,319610882
70,3,1,filter,uktrace,0,qemu start,2150942128705234
71,3,1,filter,uktrace,0,qemu kvm entry,2150942193641051
72,3,1,filter,uktrace,0,qemu kvm port 255,2150942239816979
73,3,1,filter,uktrace,0,qemu kvm port 254,2150942358452759
74,3,1,filter,uktrace,0,qemu kvm port 253,2150942422298465
75,3,1,filter,uktrace,0,qemu start,2150947544686055
76,3,1,filter,uktrace,0,qemu kvm entry,2150947609039141
77,3,1,filter,uktrace,0,qemu kvm port 255,2150947654833091
78,3,1,filter,uktrace,0,qemu kvm port 254,2150947773490461
79,3,1,filter,uktrace,0,qemu kvm port 253,2150947838171452
80,3,1,filter,uktrace,0,qemu start,2150953074442500
81,3,1,filter,uktrace,0,qemu kvm entry,2150953138660999
82,3,1,filter,uktrace,0,qemu kvm port 255,2150953184861412
83,3,1,filter,uktrace,0,qemu kvm port 254,2150953303590632
84,3,1,filter,uktrace,0,qemu kvm port 253,2150953368192388
85,3,1,filter,uktrace,0,qemu start,2150958579615377
86,3,1,filter,uktrace,0,qemu kvm entry,2150958645740658
87,3,1,filter,uktrace,0,qemu kvm port 255,2150958692829504
88,3,1,filter,uktrace,0,qemu kvm port 254,2150958811399325
89,3,1,filter,uktrace,0,qemu kvm port 253,2150958875495205
90,3,1,filter,uktrace,0,qemu start,2150964107312521
91,3,1,filter,uktrace,0,qemu kvm entry,2150964172272233
92,3,1,filter,uktrace,0,qemu kvm port 255,2150964219827641
93,3,1,filter,uktrace,0,qemu kvm port 254,2150964338504398
94,3,1,filter,uktrace,0,qemu kvm port 253,2150964402907590
95,3,1,filter,uktrace,0,qemu start,2150969626282991
96,3,1,filter,uktrace,0,qemu kvm entry,2150969691164673
97,3,1,filter,uktrace,0,qemu kvm port 255,2150969736840168
98,3,1,filter,uktrace,0,qemu kvm port 254,2150969855465103
99,3,1,filter,uktrace,0,qemu kvm port 253,2150969920177919
100,3,1,filter,uktrace,0,qemu start,2150975180669974
101,3,1,filter,uktrace,0,qemu kvm entry,2150975244875806
102,3,1,filter,uktrace,0,qemu kvm port 255,2150975289830374
103,3,1,filter,uktrace,0,qemu kvm port 254,2150975408533671
104,3,1,filter,uktrace,0,qemu kvm port 253,2150975472580251
105,3,1,filter,uktrace,0,qemu start,2150980674618459
106,3,1,filter,uktrace,0,qemu kvm entry,2150980738892884
107,3,1,filter,uktrace,0,qemu kvm port 255,2150980785832697
108,3,1,filter,uktrace,0,qemu kvm port 254,2150980904452614
109,3,1,filter,uktrace,0,qemu kvm port 253,2150980969279191
110,3,1,filter,uktrace,0,qemu start,2150986198040265
111,3,1,filter,uktrace,0,qemu kvm entry,2150986264968492
112,3,1,filter,uktrace,0,qemu kvm port 255,2150986310839460
113,3,1,filter,uktrace,0,qemu kvm port 254,2150986429436867
114,3,1,filter,uktrace,0,qemu kvm port 253,2150986493209567
115,3,1,filter,uktrace,0,qemu start,2150991710942709
116,3,1,filter,uktrace,0,qemu kvm entry,2150991775274968
117,3,1,filter,uktrace,0,qemu kvm port 255,2150991821825857
118,3,1,filter,uktrace,0,qemu kvm port 254,2150991940685468
119,3,1,filter,uktrace,0,qemu kvm port 253,2150992005505708
