group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
live-reconfigure,,empty-jit,,,49924715.0,ns,5
live-reconfigure,,empty-jit,,,49932099.0,ns,5
live-reconfigure,,empty-jit,,,49837221.0,ns,5
live-reconfigure,,empty-jit,,,49862734.0,ns,5
live-reconfigure,,empty-jit,,,49961640.0,ns,5
live-reconfigure,,empty-jit,,,50168837.0,ns,5
live-reconfigure,,empty-jit,,,50171424.0,ns,5
live-reconfigure,,empty-jit,,,50166091.0,ns,5
live-reconfigure,,empty-jit,,,50169781.0,ns,5
live-reconfigure,,empty-jit,,,50178153.0,ns,5
live-reconfigure,,empty-jit,,,50168410.0,ns,5
live-reconfigure,,empty-jit,,,50206290.0,ns,5
live-reconfigure,,empty-jit,,,50180592.0,ns,5
live-reconfigure,,empty-jit,,,50238644.0,ns,5
live-reconfigure,,empty-jit,,,50211375.0,ns,5
live-reconfigure,,empty-jit,,,50213013.0,ns,5
live-reconfigure,,empty-jit,,,50215084.0,ns,5
live-reconfigure,,empty-jit,,,50261518.0,ns,5
live-reconfigure,,empty-jit,,,50250333.0,ns,5
live-reconfigure,,empty-jit,,,50332077.0,ns,5
live-reconfigure,,empty-jit,,,51135955.0,ns,5
live-reconfigure,,empty-jit,,,50622486.0,ns,5
live-reconfigure,,empty-jit,,,50616379.0,ns,5
live-reconfigure,,empty-jit,,,50634666.0,ns,5
live-reconfigure,,empty-jit,,,50616516.0,ns,5
live-reconfigure,,empty-jit,,,50677110.0,ns,5
