group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
live-reconfigure,,mirror-jit,,,73911850.0,ns,3
live-reconfigure,,mirror-jit,,,73895161.0,ns,3
live-reconfigure,,mirror-jit,,,73950434.0,ns,3
live-reconfigure,,mirror-jit,,,73881077.0,ns,3
live-reconfigure,,mirror-jit,,,73888053.0,ns,3
live-reconfigure,,mirror-jit,,,73922212.0,ns,3
live-reconfigure,,mirror-jit,,,73907388.0,ns,3
live-reconfigure,,mirror-jit,,,73798983.0,ns,3
live-reconfigure,,mirror-jit,,,73887001.0,ns,3
live-reconfigure,,mirror-jit,,,74299763.0,ns,3
live-reconfigure,,mirror-jit,,,74723599.0,ns,3
live-reconfigure,,mirror-jit,,,74772957.0,ns,3
live-reconfigure,,mirror-jit,,,74785491.0,ns,3
live-reconfigure,,mirror-jit,,,74898825.0,ns,3
live-reconfigure,,mirror-jit,,,74993425.0,ns,3
live-reconfigure,,mirror-jit,,,74730419.0,ns,3
live-reconfigure,,mirror-jit,,,74664012.0,ns,3
live-reconfigure,,mirror-jit,,,74637523.0,ns,3
live-reconfigure,,mirror-jit,,,74654163.0,ns,3
live-reconfigure,,mirror-jit,,,74547667.0,ns,3
