group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
live-reconfigure,,empty-jit,,,59506882.0,ns,6
live-reconfigure,,empty-jit,,,59521900.0,ns,6
live-reconfigure,,empty-jit,,,59530985.0,ns,6
live-reconfigure,,empty-jit,,,59508585.0,ns,6
live-reconfigure,,empty-jit,,,59531595.0,ns,6
live-reconfigure,,empty-jit,,,59549557.0,ns,6
live-reconfigure,,empty-jit,,,59535854.0,ns,6
live-reconfigure,,empty-jit,,,59552317.0,ns,6
live-reconfigure,,empty-jit,,,59601711.0,ns,6
live-reconfigure,,empty-jit,,,59567685.0,ns,6
live-reconfigure,,empty-jit,,,59558286.0,ns,6
live-reconfigure,,empty-jit,,,59606206.0,ns,6
live-reconfigure,,empty-jit,,,59909978.0,ns,6
live-reconfigure,,empty-jit,,,59936857.0,ns,6
live-reconfigure,,empty-jit,,,59871751.0,ns,6
live-reconfigure,,empty-jit,,,59956177.0,ns,6
live-reconfigure,,empty-jit,,,59961964.0,ns,6
live-reconfigure,,empty-jit,,,59955573.0,ns,6
live-reconfigure,,empty-jit,,,59982895.0,ns,6
live-reconfigure,,empty-jit,,,59951099.0,ns,6
live-reconfigure,,empty-jit,,,60092357.0,ns,6
live-reconfigure,,empty-jit,,,60091151.0,ns,6
live-reconfigure,,empty-jit,,,60114723.0,ns,6
live-reconfigure,,empty-jit,,,60172800.0,ns,6
live-reconfigure,,empty-jit,,,60338896.0,ns,6
live-reconfigure,,empty-jit,,,60627496.0,ns,6
live-reconfigure,,empty-jit,,,60678865.0,ns,6
live-reconfigure,,empty-jit,,,61131971.0,ns,6
live-reconfigure,,empty-jit,,,60598130.0,ns,6
live-reconfigure,,empty-jit,,,60537383.0,ns,6
live-reconfigure,,empty-jit,,,60477200.0,ns,6
live-reconfigure,,empty-jit,,,60854231.0,ns,6
live-reconfigure,,empty-jit,,,60641160.0,ns,6
live-reconfigure,,empty-jit,,,60582768.0,ns,6
live-reconfigure,,empty-jit,,,60689119.0,ns,6
live-reconfigure,,empty-jit,,,61846726.0,ns,6
live-reconfigure,,empty-jit,,,61045009.0,ns,6
live-reconfigure,,empty-jit,,,60884753.0,ns,6
live-reconfigure,,empty-jit,,,60881617.0,ns,6
live-reconfigure,,empty-jit,,,60885913.0,ns,6
live-reconfigure,,empty-jit,,,60870248.0,ns,6
live-reconfigure,,empty-jit,,,60906346.0,ns,6
live-reconfigure,,empty-jit,,,60820969.0,ns,6
live-reconfigure,,empty-jit,,,60837332.0,ns,6
live-reconfigure,,empty-jit,,,60772564.0,ns,6
live-reconfigure,,empty-jit,,,60882685.0,ns,6
