group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
live-reconfigure,,filter-jit,,,49644711.0,ns,5
live-reconfigure,,filter-jit,,,49674400.0,ns,5
live-reconfigure,,filter-jit,,,49671829.0,ns,5
live-reconfigure,,filter-jit,,,49614576.0,ns,5
live-reconfigure,,filter-jit,,,49654590.0,ns,5
live-reconfigure,,filter-jit,,,49731193.0,ns,5
live-reconfigure,,filter-jit,,,49708651.0,ns,5
live-reconfigure,,filter-jit,,,49703198.0,ns,5
live-reconfigure,,filter-jit,,,49741392.0,ns,5
live-reconfigure,,filter-jit,,,49642240.0,ns,5
live-reconfigure,,filter-jit,,,49650435.0,ns,5
live-reconfigure,,filter-jit,,,49686733.0,ns,5
live-reconfigure,,filter-jit,,,49865540.0,ns,5
live-reconfigure,,filter-jit,,,50148450.0,ns,5
live-reconfigure,,filter-jit,,,50179348.0,ns,5
live-reconfigure,,filter-jit,,,50135199.0,ns,5
live-reconfigure,,filter-jit,,,50162531.0,ns,5
live-reconfigure,,filter-jit,,,50179106.0,ns,5
live-reconfigure,,filter-jit,,,50168421.0,ns,5
live-reconfigure,,filter-jit,,,50171754.0,ns,5
live-reconfigure,,filter-jit,,,50185314.0,ns,5
live-reconfigure,,filter-jit,,,50157394.0,ns,5
live-reconfigure,,filter-jit,,,50157913.0,ns,5
live-reconfigure,,filter-jit,,,50195159.0,ns,5
live-reconfigure,,filter-jit,,,50175544.0,ns,5
live-reconfigure,,filter-jit,,,50146855.0,ns,5
live-reconfigure,,filter-jit,,,50173577.0,ns,5
live-reconfigure,,filter-jit,,,50178254.0,ns,5
live-reconfigure,,filter-jit,,,50501288.0,ns,5
live-reconfigure,,filter-jit,,,50617280.0,ns,5
live-reconfigure,,filter-jit,,,51645774.0,ns,5
live-reconfigure,,filter-jit,,,50624463.0,ns,5
live-reconfigure,,filter-jit,,,50651947.0,ns,5
live-reconfigure,,filter-jit,,,50634431.0,ns,5
live-reconfigure,,filter-jit,,,50664322.0,ns,5
