group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
live-reconfigure,,mirror-jit,,,59308321.0,ns,6
live-reconfigure,,mirror-jit,,,59371624.0,ns,6
live-reconfigure,,mirror-jit,,,59484902.0,ns,6
live-reconfigure,,mirror-jit,,,59937026.0,ns,6
live-reconfigure,,mirror-jit,,,59968873.0,ns,6
live-reconfigure,,mirror-jit,,,59911788.0,ns,6
live-reconfigure,,mirror-jit,,,59946554.0,ns,6
live-reconfigure,,mirror-jit,,,59966112.0,ns,6
live-reconfigure,,mirror-jit,,,59947551.0,ns,6
live-reconfigure,,mirror-jit,,,59974694.0,ns,6
live-reconfigure,,mirror-jit,,,60015733.0,ns,6
live-reconfigure,,mirror-jit,,,59981843.0,ns,6
live-reconfigure,,mirror-jit,,,59953144.0,ns,6
live-reconfigure,,mirror-jit,,,59949834.0,ns,6
live-reconfigure,,mirror-jit,,,59918399.0,ns,6
live-reconfigure,,mirror-jit,,,59932019.0,ns,6
live-reconfigure,,mirror-jit,,,60371764.0,ns,6
live-reconfigure,,mirror-jit,,,60498543.0,ns,6
live-reconfigure,,mirror-jit,,,60540939.0,ns,6
live-reconfigure,,mirror-jit,,,60548321.0,ns,6
live-reconfigure,,mirror-jit,,,60525134.0,ns,6
live-reconfigure,,mirror-jit,,,60505058.0,ns,6
live-reconfigure,,mirror-jit,,,60524376.0,ns,6
live-reconfigure,,mirror-jit,,,60529526.0,ns,6
live-reconfigure,,mirror-jit,,,60571473.0,ns,6
live-reconfigure,,mirror-jit,,,60515821.0,ns,6
live-reconfigure,,mirror-jit,,,60539471.0,ns,6
live-reconfigure,,mirror-jit,,,60525755.0,ns,6
live-reconfigure,,mirror-jit,,,60555674.0,ns,6
live-reconfigure,,mirror-jit,,,60534504.0,ns,6
live-reconfigure,,mirror-jit,,,60498642.0,ns,6
live-reconfigure,,mirror-jit,,,60532370.0,ns,6
live-reconfigure,,mirror-jit,,,60509413.0,ns,6
live-reconfigure,,mirror-jit,,,60476921.0,ns,6
live-reconfigure,,mirror-jit,,,60499348.0,ns,6
live-reconfigure,,mirror-jit,,,60483089.0,ns,6
live-reconfigure,,mirror-jit,,,60492821.0,ns,6
