Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1748476190,Device: id=0,RX,1.2993044868001,665.24338789148,873.13210577948,33763070,2160836544
1748476190,Device: id=0,TX,0,0,0,0,0
1748476191,Device: id=0,RX,1.297397990458,664.26777111447,871.85144958774,35067216,2244301888
1748476191,Device: id=0,TX,0,0,0,0,0
1748476192,Device: id=0,RX,1.2968581526115,663.99137413708,871.48867855492,36371976,2327806528
1748476192,Device: id=0,TX,0,0,0,0,0
1748476193,Device: id=0,RX,1.2939582885389,662.50664373193,869.53996989816,37672663,2411050496
1748476193,Device: id=0,TX,0,0,0,0,0
1748476194,Device: id=0,RX,1.2981970869481,664.67690851741,872.38844242911,38977544,2494562880
1748476194,Device: id=0,TX,0,0,0,0,0
1748476195,Device: id=0,RX,1.298694376438,664.93203008788,872.72313031796,40282991,2578111552
1748476195,Device: id=0,TX,0,0,0,0,0
1748476196,Device: id=0,RX,1.2883781811227,659.64911938471,865.78962836434,41578072,2660996672
1748476196,Device: id=0,TX,0,0,0,0,0
1748476197,Device: id=0,RX,1.297978533266,664.5650090322,872.24157435477,42882810,2744499904
1748476197,Device: id=0,TX,0,0,0,0,0
1748476198,Device: id=0,RX,1.2966212999422,663.87061495256,871.33002294332,44186095,2827910208
1748476198,Device: id=0,TX,0,0,0,0,0
1748476199,Device: id=0,RX,1.2954719551725,663.28113215051,870.55664497811,45489464,2911325760
1748476199,Device: id=0,TX,0,0,0,0,0
1748476200,Device: id=0,RX,1.297920894045,664.53600707587,872.20335012307,46794202,2994829056
1748476200,Device: id=0,TX,0,0,0,0,0
1748476201,Device: id=0,RX,1.2953231558823,663.20545581173,870.45716075289,48096264,3078161024
1748476201,Device: id=0,TX,0,0,0,0,0
1748476202,Device: id=0,RX,1.2930210883722,662.02679724657,868.91017138612,49397913,3161466560
1748476202,Device: id=0,TX,0,0,0,0,0
1748476203,Device: id=0,RX,1.2938869672168,662.46961786511,869.4915326198,50698532,3244706112
1748476203,Device: id=0,TX,0,0,0,0,0
1748476204,Device: id=0,RX,1.297437665121,664.28808454196,871.87811096132,52002782,3328178112
1748476204,Device: id=0,TX,0,0,0,0,0
1748476205,Device: id=0,RX,1.2964780267489,663.79674969543,871.23323397525,53306004,3411584320
1748476205,Device: id=0,TX,0,0,0,0,0
1748476206,Device: id=0,RX,1.2943949599286,662.73174617389,869.83493976246,54608292,3494930944
1748476206,Device: id=0,TX,0,0,0,0,0
1748476207,Device: id=0,RX,1.2982802597262,664.71796491947,872.44280647566,55913318,3578452416
1748476207,Device: id=0,TX,0,0,0,0,0
1748476208,Device: id=0,RX,1.297432572765,664.28598660558,871.87519824798,57217501,3661920192
1748476208,Device: id=0,TX,0,0,0,0,0
1748476209,Device: id=0,RX,1.2963740547123,663.74351601271,871.16336476668,58520616,3745319552
1748476209,Device: id=0,TX,0,0,0,0,0
1748476210,Device: id=0,RX,1.2956534813646,663.37458245866,870.67913947699,59822939,3828668224
1748476210,Device: id=0,TX,0,0,0,0,0
1748476211,Device: id=0,RX,1.2948652265454,662.97099599124,870.1494322385,61124539,3911970624
1748476211,Device: id=0,TX,0,0,0,0,0
1748476212,Device: id=0,RX,1.2922426903267,661.62825744729,868.38708789957,62423498,3995104000
1748476212,Device: id=0,TX,0,0,0,0,0
1748476213,Device: id=0,RX,1.2992638511795,665.2225824541,873.10479864283,63729522,4078689472
1748476213,Device: id=0,TX,0,0,0,0,0
1748476214,Device: id=0,RX,1.2940661823688,662.56341223008,869.6140014091,65031337,4162005824
1748476214,Device: id=0,TX,0,0,0,0,0
1748476215,Device: id=0,RX,1.2927095188775,661.86574561396,868.69926863435,66330771,4245169408
1748476215,Device: id=0,TX,0,0,0,0,0
1748476216,Device: id=0,RX,1.2872857227895,659.09079941945,865.05651506578,67624751,4327984192
1748476216,Device: id=0,TX,0,0,0,0,0
1748476217,Device: id=0,RX,1.2978984029594,664.52398231522,872.18772678873,68929467,4411486016
1748476217,Device: id=0,TX,0,0,0,0,0
1748476218,Device: id=0,RX,1.2963003218363,663.70525542839,871.11330692219,70232507,4494880512
1748476218,Device: id=0,TX,0,0,0,0,0
1748476219,Device: id=0,RX,1.2948368845509,662.95648489005,870.13038641819,71534148,4578185536
1748476219,Device: id=0,TX,0,0,0,0,0
1748476220,Device: id=0,RX,1.2963537597043,663.73312496858,871.14972652127,72837718,4661614016
1748476220,Device: id=0,TX,0,0,0,0,0
1748476221,Device: id=0,RX,1.2946541331994,662.86291619809,870.00757750999,74139107,4744902912
1748476221,Device: id=0,TX,0,0,0,0,0
1748476222,Device: id=0,RX,1.2920518157869,661.53103847424,868.25932900015,75439307,4828115776
1748476222,Device: id=0,TX,0,0,0,0,0
1748476223,Device: id=0,RX,1.2990327086029,665.10576497542,872.95099835189,76745777,4911729984
1748476223,Device: id=0,TX,0,0,0,0,0
1748476224,Device: id=0,RX,1.2923764060664,661.69519193451,868.47541690514,78044944,4994876480
1748476224,Device: id=0,TX,0,0,0,0,0
1748476225,Device: id=0,RX,1.2928768140617,661.95292879958,868.81321904945,79344612,5078055232
1748476225,Device: id=0,TX,0,0,0,0,0
1748476226,Device: id=0,RX,1.297673702138,664.40893549467,872.03672783675,80649034,5161538240
1748476226,Device: id=0,TX,0,0,0,0,0
1748476227,Device: id=0,RX,1.2957902466107,663.44511516257,870.77155462027,81952723,5244974400
1748476228,Device: id=0,TX,0,0,0,0,0
1748476228,Device: id=0,RX,1.2868643559934,658.87455026863,864.77284722758,83246281,5327762112
1748476229,Device: id=0,TX,0,0,0,0,0
1748476229,Device: id=0,RX,1.2905791105855,660.77599526876,867.26865296245,84543572,5410788672
1748476230,Device: id=0,TX,0,0,0,0,0
1748476230,Device: id=0,RX,1.2962328945288,663.6717513506,871.0690144752,85846544,5494178944
1748476231,Device: id=0,TX,0,0,0,0,0
1748476231,Device: id=0,RX,1.2967530454292,663.93755925974,871.41804652841,87150042,5577602816
1748476232,Device: id=0,TX,0,0,0,0,0
1748476232,Device: id=0,RX,1.2978507195585,664.49905906238,872.15517419174,88454641,5661097088
1748476233,Device: id=0,TX,0,0,0,0,0
1748476234,Device: id=0,RX,1.2954238796523,663.25702638196,870.52484712633,89757415,5744474624
1748476234,Device: id=0,TX,0,0,0,0,0
1748476235,Device: id=0,RX,1.2917675593035,661.41096725843,868.093776747,91055901,5827580992
1748476235,Device: id=0,TX,0,0,0,0,0
1748476235,Device: id=0,RX,1.295521621075,663.30743167372,870.59089104572,92059151,5891785792
1748476235,Device: id=0,TX,0,0,0,0,0
