Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1748486316,Device: id=0,RX,0.13489160365944,1625.1740408889,1646.7566974744,4198734,6323293404
1748486316,Device: id=0,TX,0,0,0,0,0
1748486317,Device: id=0,RX,0.13524752653041,1629.4621996384,1651.1018038832,4334699,6528056694
1748486317,Device: id=0,TX,0,0,0,0,0
1748486318,Device: id=0,RX,0.13524768501774,1629.4641090937,1651.1037386966,4470650,6732798900
1748486318,Device: id=0,TX,0,0,0,0,0
1748486319,Device: id=0,RX,0.13528942672457,1629.9670131776,1651.6133214536,4606657,6937625442
1748486319,Device: id=0,TX,0,0,0,0,0
1748486320,Device: id=0,RX,0.13510117311853,1627.6989337321,1649.3151214311,4742461,7142146266
1748486320,Device: id=0,TX,0,0,0,0,0
1748486321,Device: id=0,RX,0.13479921530852,1624.0609460371,1645.6288204865,4877968,7346219808
1748486321,Device: id=0,TX,0,0,0,0,0
1748486322,Device: id=0,RX,0.13491139709349,1625.4244978512,1647.0103213862,5013581,7550454492
1748486322,Device: id=0,TX,0,0,0,0,0
1748486323,Device: id=0,RX,0.13531621372177,1630.2897429199,1651.9403371154,5149601,7755300612
1748486323,Device: id=0,TX,0,0,0,0,0
1748486324,Device: id=0,RX,0.13493876282236,1625.7302331866,1647.3204352382,5285291,7959648246
1748486324,Device: id=0,TX,0,0,0,0,0
1748486325,Device: id=0,RX,0.13525861921998,1629.6078294166,1651.2492084918,5421260,8164419066
1748486325,Device: id=0,TX,0,0,0,0,0
1748486326,Device: id=0,RX,0.13517889318557,1628.6233194408,1650.2519423505,5557142,8369055852
1748486326,Device: id=0,TX,0,0,0,0,0
1748486327,Device: id=0,RX,0.13522770779955,1629.223423569,1650.8598568169,5693201,8573960706
1748486327,Device: id=0,TX,0,0,0,0,0
1748486328,Device: id=0,RX,0.13515212215469,1628.324752769,1649.9490923137,5829063,8778570384
1748486328,Device: id=0,TX,0,0,0,0,0
1748486329,Device: id=0,RX,0.13518402408859,1628.6851371639,1650.3145810181,5964957,8983225242
1748486329,Device: id=0,TX,0,0,0,0,0
1748486330,Device: id=0,RX,0.13518290307001,1628.6836161875,1650.3128806787,6100850,9187880100
1748486330,Device: id=0,TX,0,0,0,0,0
1748486331,Device: id=0,RX,0.13481978536452,1624.3087740717,1645.87993973,6236378,9391985268
1748486331,Device: id=0,TX,0,0,0,0,0
1748486332,Device: id=0,RX,0.13517505557994,1628.5890696271,1650.2170785199,6372263,9596628078
1748486332,Device: id=0,TX,0,0,0,0,0
1748486333,Device: id=0,RX,0.13522468961613,1629.1870604951,1650.8230108337,6508198,9801346188
1748486333,Device: id=0,TX,0,0,0,0,0
1748486334,Device: id=0,RX,0.13501941303423,1626.7138882365,1648.3169943219,6644019,10005892614
1748486334,Device: id=0,TX,0,0,0,0,0
1748486335,Device: id=0,RX,0.13502179630675,1626.7545875702,1648.3580749793,6779743,10210294464
1748486335,Device: id=0,TX,0,0,0,0,0
1748486336,Device: id=0,RX,0.13512814489842,1628.0238897361,1649.6443929199,6915581,10414866492
1748486336,Device: id=0,TX,0,0,0,0,0
1748486337,Device: id=0,RX,0.13504080594,1626.9596449071,1648.5661738575,7051331,10619304486
1748486337,Device: id=0,TX,0,0,0,0,0
1748486338,Device: id=0,RX,0.13489137458756,1625.1832666887,1646.7658866227,7186924,10823509050
1748486338,Device: id=0,TX,0,0,0,0,0
1748486339,Device: id=0,RX,0.13504100511464,1626.9620445455,1648.5686053638,7322674,11027947044
1748486339,Device: id=0,TX,0,0,0,0,0
1748486340,Device: id=0,RX,0.13499939268514,1626.4726830706,1648.0725859002,7458404,11232356424
1748486341,Device: id=0,TX,0,0,0,0,0
1748486341,Device: id=0,RX,0.13492386804569,1625.5627622145,1647.1505811018,7594136,11436768816
1748486342,Device: id=0,TX,0,0,0,0,0
1748486342,Device: id=0,RX,0.13486278656338,1624.8388375777,1646.4168834278,7729707,11640940248
1748486343,Device: id=0,TX,0,0,0,0,0
1748486343,Device: id=0,RX,0.13490631446889,1625.3512767212,1646.9362870362,7865315,11845165896
1748486344,Device: id=0,TX,0,0,0,0,0
1748486344,Device: id=0,RX,0.1351005265289,1627.6791585591,1649.2952428037,8001125,12049694250
1748486345,Device: id=0,TX,0,0,0,0,0
1748486345,Device: id=0,RX,0.13490131087293,1625.290993397,1646.8752031367,8136735,12253922910
1748486346,Device: id=0,TX,0,0,0,0,0
1748486347,Device: id=0,RX,0.13508859472385,1627.5473892329,1649.1615643887,8272533,12458434698
1748486347,Device: id=0,TX,0,0,0,0,0
1748486348,Device: id=0,RX,0.13474524364251,1623.410695405,1644.9699343878,8408050,12662523300
1748486348,Device: id=0,TX,0,0,0,0,0
1748486349,Device: id=0,RX,0.13499866566302,1626.4639239081,1648.0637104141,8543765,12866910090
1748486349,Device: id=0,TX,0,0,0,0,0
1748486350,Device: id=0,RX,0.13497112812295,1626.1321516253,1647.727532125,8679445,13071244170
1748486350,Device: id=0,TX,0,0,0,0,0
1748486351,Device: id=0,RX,0.13522843204297,1629.2321492536,1650.8686983805,8815398,13275989388
1748486351,Device: id=0,TX,0,0,0,0,0
1748486352,Device: id=0,RX,0.13490381327511,1625.3211423385,1646.9057524625,8951110,13480371660
1748486352,Device: id=0,TX,0,0,0,0,0
1748486353,Device: id=0,RX,0.1348388032628,1624.5379017102,1646.1121102323,9086664,13684515984
1748486353,Device: id=0,TX,0,0,0,0,0
1748486354,Device: id=0,RX,0.13498204914303,1626.2637280753,1647.8608559382,9222355,13888866630
1748486354,Device: id=0,TX,0,0,0,0,0
1748486355,Device: id=0,RX,0.13512843101056,1628.0273368152,1649.6478857769,9358186,14093428116
1748486355,Device: id=0,TX,0,0,0,0,0
1748486356,Device: id=0,RX,0.13515684509501,1628.3696697046,1649.9947649198,9494053,14298043818
1748486356,Device: id=0,TX,0,0,0,0,0
1748486356,Device: id=0,RX,0.13504165139381,1626.981816472,1648.588480695,9598647,14455563888
1748486356,Device: id=0,TX,0,0,0,0,0
