Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1748485182,Device: id=0,TX,0,0,0,0,0
1748485183,Device: id=0,RX,0.81914638106057,9869.0755990178,10000.139019987,14822068,22322034408
1748485183,Device: id=0,TX,0,0,0,0,0
1748485184,Device: id=0,RX,0.8184907652575,9861.1767398224,9992.1352622636,15644857,23561154642
1748485184,Device: id=0,TX,0,0,0,0,0
1748485185,Device: id=0,RX,0.81914678404448,9869.0804541679,10000.143939615,16468998,24802310988
1748485185,Device: id=0,TX,0,0,0,0,0
1748485186,Device: id=0,RX,0.81919664703962,9869.6812035334,10000.75266706,17292625,26042693250
1748485186,Device: id=0,TX,0,0,0,0,0
1748485187,Device: id=0,RX,0.81909639481032,9868.4733646747,9999.5287878443,18116024,27282732144
1748485187,Device: id=0,TX,0,0,0,0,0
1748485188,Device: id=0,RX,0.81914679696102,9869.0806097864,10000.1440973,18939431,28522783086
1748485188,Device: id=0,TX,0,0,0,0,0
1748485189,Device: id=0,RX,0.81914720936825,9869.0855784686,10000.149131968,19762882,29762900292
1748485189,Device: id=0,TX,0,0,0,0,0
1748485190,Device: id=0,RX,0.81914676538114,9869.080229312,10000.143711773,20586287,31002948222
1748485190,Device: id=0,TX,0,0,0,0,0
1748485191,Device: id=0,RX,0.81914681887034,9869.0808737499,10000.144364769,21412455,32247157230
1748485191,Device: id=0,TX,0,0,0,0,0
1748485192,Device: id=0,RX,0.81914610499513,9869.0722729813,10000.135649781,22235902,33487268412
1748485192,Device: id=0,TX,0,0,0,0,0
1748485193,Device: id=0,RX,0.81914778442674,9869.0925067734,10000.156152282,23059395,34727448870
1748485193,Device: id=0,TX,0,0,0,0,0
1748485194,Device: id=0,RX,0.8190895194149,9868.3905299107,9999.4448530171,23882787,35967477222
1748485194,Device: id=0,TX,0,0,0,0,0
1748485195,Device: id=0,RX,0.81914638926154,9869.075697823,10000.139120105,24706195,37207529670
1748485195,Device: id=0,TX,0,0,0,0,0
1748485196,Device: id=0,RX,0.81914731182161,9869.0748271249,10000.138397016,25529600,38447576094
1748485196,Device: id=0,TX,0,0,0,0,0
1748485197,Device: id=0,RX,0.81914699778249,9869.0950143257,10000.158533971,26353050,39687693300
1748485197,Device: id=0,TX,0,0,0,0,0
1748485198,Device: id=0,RX,0.81914651906218,9869.0652766114,10000.128719661,27176499,40927805988
1748485198,Device: id=0,TX,0,0,0,0,0
1748485199,Device: id=0,RX,0.81915339050352,9869.1720338203,10000.236576301,27999956,42167933736
1748485199,Device: id=0,TX,0,0,0,0,0
1748485200,Device: id=0,RX,0.8191393431457,9868.9908062194,10000.053101123,28823398,43408037388
1748485200,Device: id=0,TX,0,0,0,0,0
1748485201,Device: id=0,RX,0.8191477926952,9869.1045920715,10000.168238903,29646805,44648089836
1748485201,Device: id=0,TX,0,0,0,0,0
1748485202,Device: id=0,RX,0.81914555107159,9869.0536136344,10000.116901806,30470210,45888136260
1748485202,Device: id=0,TX,0,0,0,0,0
1748485203,Device: id=0,RX,0.81914742840193,9869.076231712,10000.139820256,31293617,47128185696
1748485203,Device: id=0,TX,0,0,0,0,0
1748485204,Device: id=0,RX,0.8191465701848,9869.0898632629,10000.153314493,32117023,48368236638
1748485204,Device: id=0,TX,0,0,0,0,0
1748485205,Device: id=0,RX,0.81867011942006,9863.3375987729,9994.3248178801,32939908,49607501448
1748485205,Device: id=0,TX,0,0,0,0,0
1748485206,Device: id=0,RX,0.81914651250512,9869.0771826617,10000.140624662,33763314,50847550884
1748485206,Device: id=0,TX,0,0,0,0,0
1748485207,Device: id=0,RX,0.81914712224189,9869.0845287703,10000.148068329,34586677,52087535562
1748485207,Device: id=0,TX,0,0,0,0,0
1748485208,Device: id=0,RX,0.81914648141201,9869.0768080519,10000.140245078,35410124,53327646744
1748485208,Device: id=0,TX,0,0,0,0,0
1748485209,Device: id=0,RX,0.81914724398093,9869.07401048,10000.137569517,36233577,54567765456
1748485209,Device: id=0,TX,0,0,0,0,0
1748485210,Device: id=0,RX,0.81914628713229,9869.0864524453,10000.149858386,37057024,55807878144
1748485210,Device: id=0,TX,0,0,0,0,0
1748485211,Device: id=0,RX,0.81914692629893,9869.0821680495,10000.145676257,37880516,57048057096
1748485211,Device: id=0,TX,0,0,0,0,0
1748485212,Device: id=0,RX,0.81914642921669,9869.0761792026,10000.139607877,38703967,58288174302
1748485212,Device: id=0,TX,0,0,0,0,0
1748485213,Device: id=0,RX,0.81914659660017,9869.0781958388,10000.141651295,39527374,59528225244
1748485213,Device: id=0,TX,0,0,0,0,0
1748485214,Device: id=0,RX,0.81914707548711,9869.0839654687,10000.147497547,40350822,60768337932
1748485214,Device: id=0,TX,0,0,0,0,0
1748485215,Device: id=0,RX,0.818168467474,9857.2936961267,9988.2006509226,41173246,62006908476
1748485215,Device: id=0,TX,0,0,0,0,0
1748485216,Device: id=0,RX,0.81914643357503,9869.076231712,10000.139661084,41996652,63246957912
1748485216,Device: id=0,TX,0,0,0,0,0
1748485217,Device: id=0,RX,0.81914661481479,9869.0784152886,10000.141873659,42820059,64487008854
1748485217,Device: id=0,TX,0,0,0,0,0
1748485218,Device: id=0,RX,0.81914721081777,9869.0855959325,10000.149149663,43644027,65727904662
1748485218,Device: id=0,TX,0,0,0,0,0
1748485219,Device: id=0,RX,0.81914687817172,9869.0815882129,10000.14508872,44467475,66968017350
1748485219,Device: id=0,TX,0,0,0,0,0
1748485220,Device: id=0,RX,0.81914627834256,9869.0743614711,10000.137766006,45290925,68208133050
1748485220,Device: id=0,TX,0,0,0,0,0
1748485221,Device: id=0,RX,0.81914704072993,9869.0835467142,10000.147073231,46114331,69448182486
1748485221,Device: id=0,TX,0,0,0,0,0
1748485222,Device: id=0,RX,0.81914693660652,9869.0822922354,10000.145802092,46937738,70688233428
1748485222,Device: id=0,TX,0,0,0,0,0
1748485223,Device: id=0,RX,0.81914598570021,9869.0708357161,10000.134193428,47761186,71928346116
1748485223,Device: id=0,TX,0,0,0,0,0
1748485224,Device: id=0,RX,0.81914664680395,9869.078800694,10000.142264183,48585887,73170345822
1748485224,Device: id=0,TX,0,0,0,0,0
1748485225,Device: id=0,RX,0.81817454139707,9857.3668747519,9988.2748013754,49408401,74409051906
1748485225,Device: id=0,TX,0,0,0,0,0
1748485226,Device: id=0,RX,0.8191463915664,9869.075725592,10000.139148243,50231850,75649166100
1748485226,Device: id=0,TX,0,0,0,0,0
1748485227,Device: id=0,RX,0.81914646442113,9869.0766033457,10000.140037653,51055299,76889280294
1748485227,Device: id=0,TX,0,0,0,0,0
1748485228,Device: id=0,RX,0.81914746830296,9869.076713065,10000.140307993,51878749,78129394488
1748485228,Device: id=0,TX,0,0,0,0,0
1748485229,Device: id=0,RX,0.81914628441378,9869.086419649,10000.149825155,52702199,79369511694
1748485229,Device: id=0,TX,0,0,0,0,0
1748485230,Device: id=0,RX,0.81914713832797,9869.0847225754,10000.148264708,53525648,80609625888
1748485230,Device: id=0,TX,0,0,0,0,0
1748485231,Device: id=0,RX,0.8191517885171,9869.1287636111,10000.193049774,54349144,81849809358
1748485231,Device: id=0,TX,0,0,0,0,0
1748485232,Device: id=0,RX,0.81914112134402,9869.0242155058,10000.086794921,55172553,83089864818
1748485232,Device: id=0,TX,0,0,0,0,0
1748485233,Device: id=0,RX,0.81914725305435,9869.0741196509,10000.13768014,55995996,84329968470
1748485233,Device: id=0,TX,0,0,0,0,0
1748485234,Device: id=0,RX,0.81914609801795,9869.0841739784,10000.147549661,56819444,85570082664
1748485234,Device: id=0,TX,0,0,0,0,0
1748485235,Device: id=0,RX,0.81859933618306,9862.4848023335,9993.4606961228,57642301,86809305306
1748485235,Device: id=0,TX,0,0,0,0,0
1748485236,Device: id=0,RX,0.81909247023503,9868.4259079587,9999.4807031963,58285388,87777795834
1748485236,Device: id=0,TX,0,0,0,0,0
