Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1748482696,Device: id=0,TX,0,0,0,0,0
1748482697,Device: id=0,RX,1.1590788245046,9383.8941090777,9569.3467209984,70228655,71071398860
1748482697,Device: id=0,TX,0,0,0,0,0
1748482698,Device: id=0,RX,1.1672992671997,9450.4629213689,9637.2308041208,71402024,72258849300
1748482698,Device: id=0,TX,0,0,0,0,0
1748482699,Device: id=0,RX,1.1661360308987,9441.0292596227,9627.6110245665,72575329,73446232948
1748482699,Device: id=0,TX,0,0,0,0,0
1748482700,Device: id=0,RX,1.1617785083698,9405.7588037622,9591.6433651014,73743210,74628128520
1748482700,Device: id=0,TX,0,0,0,0,0
1748482701,Device: id=0,RX,1.1650246970315,9432.0480012776,9618.4519528026,74914294,75813266540
1748482701,Device: id=0,TX,0,0,0,0,0
1748482702,Device: id=0,RX,1.1628502102979,9414.435302572,9600.4913362196,76083249,76996249000
1748482702,Device: id=0,TX,0,0,0,0,0
1748482703,Device: id=0,RX,1.1602296226146,9393.2270783841,9578.8638180024,77249573,78176569900
1748482703,Device: id=0,TX,0,0,0,0,0
1748482704,Device: id=0,RX,1.1728872686451,9495.6872736906,9683.3492366738,78428685,79369830232
1748482704,Device: id=0,TX,0,0,0,0,0
1748482705,Device: id=0,RX,1.1833240235977,9580.1912950468,9769.5231388225,79618224,80573643700
1748482705,Device: id=0,TX,0,0,0,0,0
1748482706,Device: id=0,RX,1.1664125693478,9443.27616144,9629.9021725357,80790702,81760191436
1748482706,Device: id=0,TX,0,0,0,0,0
1748482707,Device: id=0,RX,1.1614263371363,9402.8995742898,9588.7277882316,81958596,82942099152
1748482707,Device: id=0,TX,0,0,0,0,0
1748482708,Device: id=0,RX,1.1646738300628,9429.1990962653,9615.5469090753,82874993,83869494940
1748482708,Device: id=0,TX,0,0,0,0,0
