Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1748543613,Device: id=0,TX,0,0,0,0,0
1748543614,Device: id=0,RX,0.13559547516555,1633.6542847945,1655.349560821,7635056,11498394336
1748543614,Device: id=0,TX,0,0,0,0,0
1748543615,Device: id=0,RX,0.13569528612644,1634.8687929172,1656.5800386974,7771457,11703815748
1748543615,Device: id=0,TX,0,0,0,0,0
1748543616,Device: id=0,RX,0.13571618703264,1635.0966357025,1656.8112256277,7907879,11909265774
1748543616,Device: id=0,TX,0,0,0,0,0
1748543617,Device: id=0,RX,0.13568548346926,1634.7387048376,1656.4483821927,8044277,12114681162
1748543617,Device: id=0,TX,0,0,0,0,0
1748543618,Device: id=0,RX,0.13545664731971,1631.9816869079,1653.654750479,8180438,12319739628
1748543618,Device: id=0,TX,0,0,0,0,0
1748543619,Device: id=0,RX,0.13554499457946,1633.0460946934,1654.7332938261,8316681,12524921586
1748543619,Device: id=0,TX,0,0,0,0,0
1748543620,Device: id=0,RX,0.13550721565497,1632.5909342111,1654.2720887159,8452900,12730067400
1748543620,Device: id=0,TX,0,0,0,0,0
1748543621,Device: id=0,RX,0.13566457070023,1634.4987334732,1656.2050647853,8589270,12935442126
1748543621,Device: id=0,TX,0,0,0,0,0
1748543622,Device: id=0,RX,0.13548474997941,1632.3082814376,1653.9858414343,8725452,13140530712
1748543622,Device: id=0,TX,0,0,0,0,0
1748543623,Device: id=0,RX,0.13540122555973,1631.3139655437,1652.9781616332,8861586,13345548516
1748543624,Device: id=0,TX,0,0,0,0,0
1748543624,Device: id=0,RX,0.13547907406707,1632.2518843601,1653.9285362108,8997905,13550844930
1748543625,Device: id=0,TX,0,0,0,0,0
1748543625,Device: id=0,RX,0.13557984224746,1633.4779244437,1655.1706992033,9134197,13756102188
1748543626,Device: id=0,TX,0,0,0,0,0
1748543626,Device: id=0,RX,0.13566839615494,1634.5208512115,1656.2277945963,9270571,13961479926
1748543627,Device: id=0,TX,0,0,0,0,0
1748543627,Device: id=0,RX,0.13569051264116,1634.7992963007,1656.5097783233,9406967,14166892302
1748543628,Device: id=0,TX,0,0,0,0,0
1748543629,Device: id=0,RX,0.13558977927632,1633.5856607211,1655.2800254053,9543262,14372152572
1748543629,Device: id=0,TX,0,0,0,0,0
1748543629,Device: id=0,RX,0.13560209778317,1633.7340738103,1655.4304094556,9649734,14532500910
1748543629,Device: id=0,TX,0,0,0,0,0
